"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","season","week","sample_length","tot_weeks","mpxylene","benzene","etbenz","oxylene","toluene","xylenes","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","mesitylene","propylbenzene","heptane","hexane","nonane","octane","decane","dodecane","undecane","pentane_2_3_4_trimethyl","pentane_2_4_dimethyl","hexane2methyl","heptane3methyl","hexane_3_methyl","pentane_3_methyl","pentane_2_methyl","butane_2_methyl","cyclohexane_methyl","x1_hexene","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x2_hexanone","methyl_isobutyl_ketone","benz12chloro","carbon_tetrachloride","trichloromethane","tce","trichlorofluoromethane"
"86","Morris & Point Breeze","P733883 082523","MMT082323",2023-08-23,7,2023-08-16 13:10:00,2023-08-23 11:28:00,"REG","REG","REG","REG",1.404,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","REG","REG","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI","Summer","342023",1,45,2.141,0.933,0.413,0.573,1.477,2.714,0.187,0.17,0.138,0.324,0.128,0.28,0.147,0.459,0.543,0.635,0.313,0.635,1.63,1.541,0.229,0.217,0.385,0.42,0.852,0.871,2.333,0.224,0.763,0.138,0.037,0.114,0.008,0.061,0.198,1.176,0.137,0.061,0.242
"87","Bartram’s Garden","P733886 120823","MMT120723",2023-12-07,1,2023-11-22 11:25:00,2023-11-29 09:47:00,"REG","REG","REG","REG",1.02,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","ND","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"482023",1,47,1.359,1.01,0.234,0.3,1.01,1.659,0.044,0.038,0.049,0.123,0.054,0.118,0.059,0.348,0.515,0.309,0.164,0.195,0.084,0.173,0.112,0.094,0.275,0.215,0.549,0.723,2.288,0.254,0.422,0.172,0.011,0.008,0.008,0,0.156,1.812,0.181,0.088,0.483
"88","Hartranft & Pietro Wy","P733870 021624","MMT021524",2024-02-14,10,2024-02-07 11:55:00,2024-02-14 10:17:00,"REG","REG","REG","REG",3.639,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","rotating","39.91118246"," -75.1885003",NA,"Non-Industrial","Residential","Low",NA,"LowT/NoI","Winter","72024",1,4,4.963,3.492,0.864,1.025,3.648,5.988,0.206,0.17,0.172,0.398,0.261,0.737,0.3,2.176,2.58,0.902,0.673,0.666,0.488,1.106,0.995,0.643,1.533,1.261,3.656,4.346,9.753,0.64,5.377,0.234,0.052,0.008,0.008,0,0.253,2.447,0.215,0.244,1.315
"89","28th & Passyunk","P733898 082523","MMT082323",2023-08-23,4,2023-08-16 12:21:00,2023-08-23 10:45:00,"REG","REG","REG","REG",3.029,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ND","REG","ND","ND","ND","REG","ND","ND","ND","ND","ND","ND","ND","ND","ND","ND","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Summer","342023",1,47,4.841,1.993,0.912,1.303,2.939,6.144,0.044,0.038,0.324,0.757,0.295,1.062,0.359,1.914,1.484,1.757,1.346,1.502,1.588,2.436,0.065,0.045,1.504,2.626,0.086,0.063,0.137,0,0.084,0.1,0.077,0.008,0.008,0,0.132,0.044,0.005,0.149,0.483
"90","Essington & Mingo","P733896 082523","MMT082323",2023-08-23,2,2023-08-16 12:06:00,2023-08-23 10:31:00,"REG","REG","REG","REG",1.314,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","REG","REG","LOD","REG","REG","REG","ND","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I","Summer","342023",1,44,1.95,0.853,0.369,0.525,1.477,2.475,0.147,0.038,0.118,0.256,0.088,0.241,0.118,0.381,0.493,0.157,0.154,0.281,0.536,0.511,0.196,0.176,0.381,0.313,0.852,0.871,2.33,0.245,0.51,0.024,0.037,0.106,0.008,0,0.066,1.088,0.137,0.088,0.213
"91","28th & Passyunk","P726607 101323","MMT101223",2023-10-11,4,2023-10-04 10:51:00,2023-10-11 09:16:00,"REG","REG","REG","REG",4.242,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","REG","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Summer","412023",1,47,9.852,1.546,0.994,1.98,3.03,11.832,0.447,0.038,0.374,0.929,0.501,1.548,0.388,2.721,4.73,0.965,1.009,0.623,0.348,0.639,2.598,1.549,3.045,3.504,7.32,10.807,20.069,0.632,8.968,0.768,0.169,0.053,0.008,0,0.126,1.711,0.273,0.149,0.584
"92","Universal Charter School at Vare","P726610 101323","MMT101223",2023-10-11,21,2023-10-04 11:34:00,2023-10-11 09:59:00,"REG","REG","REG","REG",2.383,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","rotating","39.92640295"," -75.18538637",NA,"Non-Industrial","Mixed Use","High","Splash pad","HighT/NoI","Summer","412023",1,4,4.259,1.447,0.604,0.912,2.261,5.171,0.167,0.115,0.152,0.379,0.187,0.447,0.206,0.902,1.523,0.294,0.271,0.385,0.125,0.384,0.621,0.381,0.84,0.766,1.893,2.774,7.426,0.632,1.638,0.217,0.072,0.008,0.008,0,0.228,1.805,0.547,0.149,0.669
"93","Essington & Mingo","P733891 120823","MMT120723",2023-12-07,2,2023-11-22 11:37:00,2023-11-29 10:02:00,"REG","REG","REG","REG",1.564,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"482023",1,44,2.475,1.188,0.386,0.504,1.571,2.979,0.093,0.049,0.069,0.192,0.074,0.202,0.088,0.537,0.797,0.509,0.285,0.226,0.125,0.262,0.196,0.193,0.467,0.327,1.049,1.484,4.438,0.626,0.635,0.21,0.032,0.008,0.008,0,0.09,1.812,0.181,0.122,0.511
"94","61st & Passyunk","P733897 082523","MMT082323",2023-08-23,3,2023-08-16 12:15:00,2023-08-23 10:41:00,"REG","REG","REG","REG",2.223,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","Summer","342023",1,46,3.751,0.974,0.716,1.029,2.457,4.78,0.261,0.22,0.221,0.585,0.182,0.526,0.27,0.779,0.871,0.608,0.449,0.458,0.536,0.812,0.425,0.275,0.684,0.752,1.5,1.375,3.743,0.215,1.145,0.179,0.037,0.086,0.008,0,0.102,1.088,0.093,0.21,0.213
"95","25th & Point Breeze","P733891 092923","MMT092823",2023-09-27,6,2023-09-20 12:01:00,2023-09-27 10:27:00,"REG","REG","REG","REG",1.282,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ND","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Summer","392023",1,47,2.236,0.744,0.326,0.456,1.334,2.692,0.074,0.049,0.044,0.192,0.074,0.206,0.088,0.348,0.402,0.052,0.065,0.153,0.049,0.173,0.196,0.201,0.381,0.271,0.852,0.828,2.488,0.316,0.635,0.096,0.014,0.008,0.008,0,0.192,1.724,0.137,0.149,0.86
"96","28th & Point Breeze","P733892 092923","MMT092823",2023-09-27,5,2023-09-20 12:08:00,2023-09-27 10:34:00,"REG","REG","REG","REG",1.315,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Summer","392023",1,47,2.297,0.802,0.347,0.478,1.3,2.774,0.093,0.049,0.044,0.192,0.093,0.206,0.088,0.377,0.472,0.063,0.14,0.214,0.091,0.173,0.229,0.254,0.357,0.271,0.799,1.079,3.091,0.392,0.594,0.096,0.011,0.036,0.008,0,0.156,1.724,0.137,0.088,0.832
"97","26th & Hartranft","P733895 092923","MMT092823",2023-09-27,9,2023-09-20 12:29:00,2023-09-27 10:55:00,"REG","REG","REG","REG",1.685,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","Summer","392023",1,44,3.322,0.882,0.478,0.708,1.398,4.029,0.167,0.17,0.128,0.379,0.167,0.452,0.206,0.877,0.754,0.388,0.453,0.72,0.732,0.985,0.906,0.828,0.738,0.878,1.803,3.289,7.867,0.626,3.47,0.213,0.032,0.008,0.008,0,0.09,1.724,0.181,0.088,0.938
"98","61st & Passyunk","P733892 120823","MMT120723",2023-12-07,3,2023-11-22 11:44:00,2023-11-29 10:10:00,"REG","REG","REG","REG",4.408,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"482023",1,46,8.532,1.751,1.168,1.806,4.56,10.338,0.28,0.187,0.236,0.742,0.295,0.777,0.329,1.807,2.703,0.834,0.71,0.372,0.125,0.345,0.878,0.602,1.668,1.369,3.455,4.452,13.447,0.632,2.285,0.368,0.146,0.008,0.008,0,0.09,1.724,0.176,0.088,0.753
"99","Finnegan Playground","P726646 090823","MMT090623",2023-09-06,14,2023-08-30 10:50:00,2023-09-06 09:17:00,"REG","REG","REG","REG",1.152,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.938448"," -75.192335",NA,"Industrial","Mixed Use","Low","Commissary kitchen","LowT/I","Summer","362023",1,4,1.923,0.642,0.347,0.525,1.157,2.449,0.167,0.148,0.079,0.261,0.113,0.285,0.118,0.455,0.448,1.941,0.57,0.928,1.331,1.796,0.196,0.119,0.299,0.327,0.701,0.754,2.083,0.068,0.594,0.176,0.109,0.109,0.008,0,0.09,1.176,0.137,0.061,0.163
"100","Morris & Point Breeze","P733881 092923","MMT092823",2023-09-27,7,2023-09-20 11:52:00,2023-09-27 10:19:00,"REG","REG","REG","REG",1.308,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ND","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","ND","REG","REG","REG","ND","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI","Summer","392023",1,45,2.266,0.843,0.347,0.478,1.251,2.744,0.093,0.066,0.059,0.206,0.093,0.246,0.088,0.324,0.448,0.052,0.023,0.183,0.125,0.217,0.196,0.213,0.328,0.271,0.701,0.973,2.823,0.366,0.594,0.024,0.014,0.036,0.008,0,0.361,1.724,0.181,0.088,0.86
"101","24th & Ritner","P733893 092923","MMT092823",2023-09-27,8,2023-09-20 12:16:00,2023-09-27 10:44:00,"REG","REG","REG","REG",1.446,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI","Summer","392023",1,46,2.453,0.904,0.369,0.525,1.477,2.979,0.093,0.066,0.059,0.226,0.093,0.246,0.118,0.455,0.543,0.142,0.182,0.275,0.091,0.217,0.257,0.254,0.41,0.327,0.951,1.117,3.225,0.428,0.847,0.096,0.014,0.036,0.008,0,0.192,1.812,0.181,0.122,0.91
"102","61st & Passyunk","P726606 101323","MMT101223",2023-10-11,3,2023-10-04 10:43:00,2023-10-11 09:11:00,"REG","REG","REG","REG",2.829,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","Summer","412023",1,46,5.184,1.367,0.734,1.094,2.962,6.278,0.187,0.148,0.167,0.447,0.202,0.526,0.206,1.246,2.058,0.247,0.388,0.354,0.195,0.339,0.762,0.557,1.115,0.986,2.439,3.384,9.562,0.629,2.313,0.024,0.112,0.061,0.008,0,0.126,1.805,0.229,0.149,0.669
"103","28th & Passyunk","P733893 120823","MMT120723",2023-12-07,4,2023-11-22 11:49:00,2023-11-29 10:18:00,"REG","REG","REG","REG",2.24,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","LOD","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"482023",1,47,4.463,1.348,0.517,0.916,1.734,5.38,0.261,0.17,0.152,0.447,0.221,0.693,0.206,1.037,1.431,1.212,0.888,0.879,0.279,0.729,0.425,0.463,0.93,1.205,2.053,2.894,8.198,0.632,2.369,0.024,0.032,0.008,0.008,0,0.09,1.812,0.176,0.088,0.534
"104","Morris & Point Breeze","P733897 120823","MMT120723",2023-12-07,7,2023-11-22 12:08:00,2023-11-29 10:37:00,"REG","REG","REG","REG",1.603,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"482023",1,45,2.475,1.268,0.386,0.525,1.605,3,0.093,0.066,0.084,0.226,0.093,0.241,0.088,0.533,0.726,0.708,0.378,0.281,0.125,0.345,0.168,0.135,0.381,0.322,0.852,1.086,3.292,0.407,0.594,0.131,0.032,0.008,0.008,0,0.259,1.724,0.176,0.088,0.562
"105","Bartram’s Garden","P726604 101323","MMT101223",2023-10-11,1,2023-10-04 10:24:00,2023-10-11 08:54:00,"REG","REG","REG","REG",1.729,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Summer","412023",1,47,2.926,1.086,0.452,0.638,1.749,3.565,0.113,0.082,0.103,0.275,0.113,0.324,0.147,0.615,1.17,0.052,0.117,0.232,0.084,0.211,0.397,0.287,0.594,0.547,1.344,1.907,5.883,0.629,1.132,0.176,0.072,0.098,0.008,0.029,0.391,1.805,0.229,0.122,0.798
"106","Essington & Mingo","P726605 101323","MMT101223",2023-10-11,2,2023-10-04 10:36:00,2023-10-11 09:06:00,"REG","REG","REG","REG",1.863,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","ND","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I","Summer","412023",1,44,3.204,1.147,0.452,0.638,1.941,3.843,0.093,0.038,0.103,0.221,0.113,0.241,0.118,0.586,1.005,0.22,0.215,0.201,0.125,0.211,0.308,0.328,0.57,0.383,1.295,2.196,5.819,0.629,0.839,0.024,0.034,0.008,0.008,0,0.126,1.982,0.181,0.183,0.747
"107","28th & Point Breeze","P733895 120823","MMT120723",2023-12-07,5,2023-11-22 11:57:00,2023-11-29 10:27:00,"REG","REG","REG","REG",1.641,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"482023",1,47,2.596,1.23,0.408,0.547,1.651,3.144,0.113,0.016,0.084,0.241,0.093,0.241,0.118,0.615,0.846,0.834,0.537,0.311,0.16,0.3,0.257,0.193,0.463,0.378,1,1.304,4.032,0.434,0.763,0.21,0.032,0.008,0.008,0.029,0.126,1.724,0.176,0.088,0.534
"108","Bartram’s Garden","P733856 071323",NA,2023-07-12,1,2023-06-28 13:04:00,2023-07-05 11:35:00,"REG","REG","REG","REG",0.981,"REG","REG","REG","REG","REG","REG","REG","LOD","ND","REG","ND","LOD","ND","REG","LOD","REG","LOD","LOD","ND","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"272023",1,47,1.211,0.93,0.261,0.365,1.006,1.576,0.074,0.038,0.069,0.054,0.147,0.452,0.088,0.287,0.388,0.052,0.028,0.128,0.167,0.166,0.285,0.213,0.246,0.266,0.549,0.61,1.949,0.168,0.506,0.055,0.014,0.329,0.008,0,0.102,1.176,0.137,0.061,0.27
"109","25th & Point Breeze","P733887 031624","MMT031524",2024-03-13,6,2024-03-06 11:01:00,2024-03-13 09:34:00,"REG","REG","REG","REG",2.757,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"112024",1,47,4.611,1.521,0.625,0.868,3.297,5.48,0.133,0.082,0.118,0.31,0.128,0.364,0.147,1.098,2.132,0.226,0.266,0.269,0.125,0.288,0.481,0.34,1.197,0.757,2.75,3.465,9.809,0.416,1.598,0.379,0.172,0.008,0.008,0.033,0.006,1.812,0.176,0.454,0.747
"110","26th & Hartranft","P733891 031624","MMT031524",2024-03-13,9,2024-03-06 11:23:00,2024-03-13 09:56:00,"REG","REG","REG","REG",2.335,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","REG","REG","ULOD","REG","ND","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"112024",1,44,3.869,1.559,0.56,0.755,2.461,4.624,0.187,0.17,0.152,0.393,0.182,0.487,0.27,1.123,2.485,0.252,0.341,0.629,0.808,0.927,1.36,1.107,1.307,1.308,3.201,7.12,13.436,0.416,3.839,0.537,0.172,0.008,0.008,0.025,0.036,1.724,0.176,0.088,0.669
"111","26th & Hartranft","P726603 072723",NA,2023-07-26,9,2023-07-12 15:22:00,2023-07-19 14:00:00,"REG","REG","REG","REG",2.33,"REG","REG","LOD","REG","REG","LOD","REG","LOD","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","ND","REG","REG","REG","ND","REG","REG","REG","LOD","LOD","REG","LOD","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"292023",1,44,3.738,1.482,0.621,1.142,2.257,4.88,0.669,0.84,0.487,1.111,0.398,1.17,0.639,1.053,1.308,2.224,1.042,4.543,7.712,8.484,1.014,0.775,0.783,1.173,1.787,3.835,9.601,1.051,3.325,0.22,0.014,0.315,0.008,0.107,0.036,3.233,0.327,0.217,0.955
"112","Morris & Point Breeze","P733888 031624","MMT031524",2024-03-13,7,2024-03-06 11:07:00,2024-03-13 09:45:00,"REG","REG","REG","REG",2.393,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"112024",1,45,3.708,1.738,0.517,0.729,2.668,4.437,0.133,0.082,0.118,0.344,0.128,0.364,0.177,0.832,1.78,0.278,0.266,0.415,0.279,0.499,0.397,0.287,0.816,0.649,1.799,2.777,7.856,0.416,1.301,0.499,0.172,0.008,0.008,0.041,0.102,1.812,0.176,0.122,0.803
"113","28th & Passyunk","P733880 092923","MMT092823",2023-09-27,4,2023-09-20 11:26:00,2023-09-27 10:05:00,"REG","REG","REG","REG",1.568,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","LOD","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Summer","392023",1,47,2.948,0.901,0.413,0.617,1.394,3.565,0.113,0.082,0.079,0.275,0.128,0.329,0.118,0.664,0.613,0.54,0.687,0.244,0.125,0.262,0.509,0.5,0.52,0.598,1.299,1.801,4.698,0.623,1.775,0.024,0.032,0.008,0.008,0,0.126,1.629,0.137,0.088,0.854
"114","25th & Point Breeze","P733896 120823","MMT120723",2023-12-07,6,2023-11-22 12:03:00,2023-11-29 10:42:00,"REG","REG","REG","REG",1.721,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"482023",1,47,2.718,1.227,0.408,0.573,1.828,3.291,0.113,0.066,0.084,0.226,0.093,0.241,0.118,0.586,0.751,0.509,0.304,0.342,0.084,0.262,0.196,0.152,0.463,0.378,1.049,1.047,3.222,0.381,0.635,0.089,0.011,0.008,0.008,0,0.156,1.9,0.176,0.088,0.59
"115","28th & Passyunk","P733851 031624","MMT031524",2024-03-13,4,2024-03-06 10:46:00,2024-03-13 09:25:00,"REG","REG","REG","REG",4.138,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"112024",1,47,8.085,2.217,1.016,1.485,3.791,9.57,0.32,0.285,0.27,0.742,0.256,1.022,0.447,2.103,5.114,0.65,0.654,0.745,0.69,0.882,1.444,0.803,2.537,2.355,5.799,7.222,13.429,0.416,5.361,1.053,0.307,0.008,0.008,0.025,0.036,1.9,0.225,0.149,0.64
"116","26th & Hartranft","P733888 102623","MMT102523",2023-10-25,9,2023-10-11 10:17:00,2023-10-18 08:58:00,"REG","REG","REG","REG",2.114,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","Summer","422023",1,44,4.086,1.112,0.604,0.938,1.771,5.024,0.226,0.269,0.202,0.467,0.221,0.693,0.236,1.25,1.435,0.598,0.509,0.953,1.101,1.49,1.556,1.5,1.389,1.537,3.549,7.229,13.425,0.419,5.321,0.296,0.055,0.033,0.008,0,0.126,1.994,0.229,0.149,0.747
