"site_id","site","site_type","coordinates","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","tube_number","file_name_sampling","file_name","analysis_batch_date","sample_end_date","sample_type","start_date","end_date","time_difference","multiplier","week","sample_length","m_p_xylene_2","m_p_xylene_2_flag","m_p_xylene_2_unc","benzene","benzene_flag","benzene_unc","ethylbenzene","ethylbenzene_flag","ethylbenzene_unc","o_xylene","o_xylene_flag","o_xylene_unc","toluene","toluene_flag","toluene_unc","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_2_3_trimethyl_unc","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","benzene_1_4_diethyl_unc","benzene_1_ethyl_2_methyl","benzene_1_ethyl_2_methyl_flag","benzene_1_ethyl_2_methyl_unc","benzene_1_ethyl_3_methyl","benzene_1_ethyl_3_methyl_flag","benzene_1_ethyl_3_methyl_unc","benzene_1_ethyl_4_methyl","benzene_1_ethyl_4_methyl_flag","benzene_1_ethyl_4_methyl_unc","mesitylene","mesitylene_flag","mesitylene_unc","benzene_propyl","benzene_propyl_flag","benzene_propyl_unc","heptane","heptane_flag","heptane_unc","n_hexane","n_hexane_flag","n_hexane_unc","nonane","nonane_flag","nonane_unc","octane","octane_flag","octane_unc","decane","decane_flag","decane_unc","dodecane","dodecane_flag","dodecane_unc","undecane","undecane_flag","undecane_unc","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","pentane_2_3_4_trimethyl_unc","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","pentane_2_4_dimethyl_unc","hexane_2_methyl","hexane_2_methyl_flag","hexane_2_methyl_unc","heptane_3_methyl","heptane_3_methyl_flag","heptane_3_methyl_unc","hexane_3_methyl","hexane_3_methyl_flag","hexane_3_methyl_unc","pentane_3_methyl","pentane_3_methyl_flag","pentane_3_methyl_unc","pentane_2_methyl","pentane_2_methyl_flag","pentane_2_methyl_unc","butane_2_methyl","butane_2_methyl_flag","butane_2_methyl_unc","cyclohexane_methyl","cyclohexane_methyl_flag","cyclohexane_methyl_unc","x1_hexene","x1_hexene_flag","x1_hexene_unc","x2_pentene_z_cis","x2_pentene_z_cis_flag","x2_pentene_z_cis_unc","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","x1_3_butadiene_2_methyl_unc","x2_hexanone","x2_hexanone_flag","x2_hexanone_unc","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","methyl_isobutyl_ketone_unc","benzene_1_2_dichloro","benzene_1_2_dichloro_flag","benzene_1_2_dichloro_unc","carbon_tetrachloride","carbon_tetrachloride_flag","carbon_tetrachloride_unc","trichloromethane","trichloromethane_flag","trichloromethane_unc","tetrachloroethylene","tetrachloroethylene_flag","tetrachloroethylene_unc","trichloromonofluoromethane","trichloromonofluoromethane_flag","trichloromonofluoromethane_unc","conversion_factor","blank_corrected_value","xylenes","xylenes_flag","btex","btex_flag","season"
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P733882","P733882 012624 012424 Point Breeze Near SS","P733882 012624 012424 Point Breeze Near SS.D","2024-01-26","2024-01-24","sample","2024-01-17","2024-01-24",9640,2,"42024",1,3.617,"REG",1.366,2.019,"REG",0.76,0.608,"REG",0.223,0.737,"REG",0.265,2.919,"REG",1.158,0.194,"REG",0.109,0.139,"LOD",0.094,0.158,"LOD",0.107,0.39,"REG",0.131,0.152,"REG",0.087,0.421,"REG",0.163,0.216,"LOD",0.171,1.152,"REG",0.466,1.611,"REG",0.439,0.474,"REG",0.258,0.365,"REG",0.164,0.5,"REG",0.265,0.172,"LOD",0.231,0.517,"LOD",0.37,0.676,"REG",0.266,0.344,"REG",0.15,2.083,"REG",0.525,0.827,"REG",0.342,4.334,"REG",1.464,2.887,"REG",1.063,8.156,"REG",2.99,0.454,"ULOD",0.313,2.443,"REG",0.922,0.439,"REG",0.169,0.12,"REG",0.05,0.041,"REG",0.025,0.007,"ND",0.012,0.047,"REG",0.016,0.055,"LOD",0.076,2.16,"REG",0.787,0.213,"REG",0.082,0.147,"REG",0.031,1.69,"REG",0.415,0.2469867615095831,1.218,4.354,"REG",9.9,"REG","Winter"
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P733895","P733895 020824 013124 Point Breeze Near SS","P733895 020824 013124 Point Breeze Near SS.D","2024-02-08","2024-01-31","sample","2024-01-24","2024-01-31",10099,2,"52024",1,5.115,"REG",1.932,1.512,"REG",0.57,0.769,"REG",0.281,1.013,"REG",0.354,3.004,"REG",1.191,0.222,"REG",0.111,0.05,"LOD",0.081,0.218,"REG",0.115,0.598,"REG",0.149,0.202,"REG",0.091,0.527,"REG",0.2,0.265,"LOD",0.175,1.078,"REG",0.436,1.783,"REG",0.486,0.224,"REG",0.15,0.356,"REG",0.159,0.513,"REG",0.264,0.294,"LOD",0.246,0.501,"LOD",0.353,0.364,"REG",0.178,0.284,"REG",0.132,1.08,"REG",0.281,0.704,"REG",0.302,1.584,"REG",0.558,1.933,"REG",0.717,5.784,"REG",2.128,0.554,"REG",0.207,1.044,"REG",0.42,0.389,"REG",0.151,0.052,"REG",0.033,0.014,"LOD",0.02,0.007,"ND",0.011,0.002,"ND",0.003,0.12,"REG",0.078,2.062,"REG",0.751,0.215,"REG",0.082,0.179,"REG",0.035,0.451,"REG",0.111,0.23576120219352223,0.34,6.128,"REG",11.413,"REG","Winter"
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726670","P726670 021524 020724 Point Breeze Near SS","P726670 021524 020724 Point Breeze Near SS.D","2024-02-15","2024-02-07","sample","2024-01-31","2024-02-07",10104,2,"62024",1,3.64,"REG",1.375,1.907,"REG",0.718,0.553,"REG",0.203,0.764,"REG",0.273,2.606,"REG",1.033,0.129,"LOD",0.095,0.083,"LOD",0.084,0.101,"LOD",0.094,0.273,"REG",0.117,0.147,"REG",0.084,0.406,"REG",0.157,0.147,"LOD",0.153,1.104,"REG",0.447,1.596,"REG",0.435,0.57,"REG",0.3,0.336,"REG",0.151,0.4,"REG",0.232,0.219,"LOD",0.229,0.543,"REG",0.357,0.477,"REG",0.206,0.364,"REG",0.152,0.836,"REG",0.224,0.541,"REG",0.259,1.879,"REG",0.653,2.505,"REG",0.923,6.379,"REG",2.343,0.634,"ULOD",0.324,1.755,"REG",0.671,0.154,"REG",0.073,0.052,"REG",0.033,0.009,"ND",0.016,0.007,"ND",0.011,0.045,"REG",0.015,0.054,"LOD",0.073,2.688,"REG",0.976,0.214,"REG",0.082,0.149,"REG",0.031,1.43,"REG",0.351,0.23564453493194584,1.08,4.404,"REG",9.469999999999999,"REG","Winter"
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P733854","P733854 021624 021424 Point Breeze Near SS","P733854 021624 021424 Point Breeze Near SS.D","2024-02-16","2024-02-14","sample","2024-02-07","2024-02-14",10017,2,"72024",1,6.951,"REG",2.625,3.299,"REG",1.241,1.165,"REG",0.426,1.318,"REG",0.455,4.021,"REG",1.594,0.373,"REG",0.147,0.301,"REG",0.125,0.22,"REG",0.116,0.534,"REG",0.143,0.389,"REG",0.128,1.309,"REG",0.482,0.565,"REG",0.257,2.275,"REG",0.92,3.205,"REG",0.873,1.024,"REG",0.517,0.63,"REG",0.269,0.942,"REG",0.407,0.559,"REG",0.327,1.399,"REG",0.487,0.064,"ND",0.106,0.776,"REG",0.277,1.798,"REG",0.454,1.807,"REG",0.649,4.341,"REG",1.466,6.28,"REG",2.298,12.868,"REG",4.704,0.639,"ULOD",0.585,8.438,"ULOD",4.805,0.023,"ND",0.038,0.072,"REG",0.037,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.121,"REG",0.078,2.44,"REG",0.887,0.308,"REG",0.117,0.211,"REG",0.041,1.202,"REG",0.295,0.23769116311793764,0.9,8.269,"REG",16.754,"REG","Winter"
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726659","P726659 022924 022124 Point Breeze Near SS","P726659 022924 022124 Point Breeze Near SS.D","2024-02-29","2024-02-21","sample","2024-02-14","2024-02-21",10085,2,"82024",1,2.756,"REG",1.041,1.574,"REG",0.593,0.425,"REG",0.156,0.584,"REG",0.216,1.704,"REG",0.676,0.129,"LOD",0.095,0.04,"ND",0.066,0.101,"LOD",0.094,0.257,"REG",0.116,0.111,"LOD",0.079,0.325,"REG",0.129,0.118,"LOD",0.15,0.87,"REG",0.352,0.97,"REG",0.264,2.379,"REG",1.181,0.935,"REG",0.394,0.485,"REG",0.256,0.219,"LOD",0.23,0.586,"REG",0.362,0.281,"REG",0.159,0.216,"REG",0.116,0.459,"REG",0.141,0.487,"REG",0.246,0.991,"REG",0.374,1.649,"REG",0.615,4.66,"REG",1.722,0.186,"REG",0.07,1.045,"REG",0.42,0.155,"REG",0.073,0.033,"LOD",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.037,"REG",0.013,0.153,"REG",0.082,1.885,"REG",0.688,0.17,"REG",0.065,0.09,"REG",0.022,0.584,"REG",0.143,0.23608848596453952,0.44,3.34,"REG",7.042999999999999,"REG","Winter"
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P733859","P733859 030124 022824 Point Breeze Near SS","P733859 030124 022824 Point Breeze Near SS.D","2024-03-01","2024-02-28","sample","2024-02-21","2024-02-28",10102,2,"92024",1,3.181,"REG",1.201,1.334,"REG",0.503,0.468,"REG",0.172,0.651,"REG",0.236,1.749,"REG",0.694,0.166,"LOD",0.101,0.116,"LOD",0.088,0.117,"LOD",0.096,0.29,"REG",0.118,0.128,"LOD",0.081,0.406,"REG",0.157,0.177,"LOD",0.158,1.209,"REG",0.489,1.736,"REG",0.473,0.224,"REG",0.15,0.24,"REG",0.115,0.372,"REG",0.225,0.256,"LOD",0.237,0.501,"LOD",0.353,0.336,"REG",0.171,0.311,"REG",0.139,0.81,"REG",0.218,0.758,"REG",0.317,1.929,"REG",0.669,2.29,"REG",0.846,5.981,"REG",2.199,0.279,"REG",0.104,1.42,"REG",0.551,0.193,"REG",0.084,0.052,"REG",0.033,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.054,"LOD",0.073,1.434,"REG",0.526,0.169,"REG",0.065,0.09,"REG",0.022,0.344,"REG",0.085,0.23569118797786387,0.26,3.832,"REG",7.383,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726607","P726607 031524 030624 Point Breeze Near SS","P726607 031524 030624 Point Breeze Near SS.D","2024-03-15","2024-03-06","sample","2024-02-28","2024-03-06",10118,2,"102024",1,2.622,"REG",0.991,1.164,"REG",0.439,0.381,"REG",0.14,0.538,"REG",0.201,2.038,"REG",0.808,0.111,"LOD",0.093,0.066,"LOD",0.082,0.081,"LOD",0.092,0.255,"REG",0.116,0.11,"LOD",0.079,0.281,"REG",0.115,0.117,"LOD",0.149,0.665,"REG",0.269,0.851,"REG",0.232,0.562,"REG",0.296,0.361,"REG",0.161,0.27,"LOD",0.201,0.231,"LOD",0.231,0.37,"LOD",0.342,0.308,"REG",0.164,0.2,"REG",0.113,0.507,"REG",0.151,0.481,"REG",0.244,1.177,"REG",0.43,1.317,"REG",0.497,3.739,"REG",1.391,0.398,"ULOD",0.215,1.032,"REG",0.416,0.243,"REG",0.101,0.045,"REG",0.032,0.009,"ND",0.016,0.007,"ND",0.011,0.044,"REG",0.015,0.153,"REG",0.082,1.7,"REG",0.621,0.176,"REG",0.067,0.118,"REG",0.026,0.628,"REG",0.154,0.2353184800308738,0.47475,3.16,"REG",6.743,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P733886","P733886 031624 031324 Point Breeze Near SS","P733886 031624 031324 Point Breeze Near SS.D","2024-03-16","2024-03-13","sample","2024-03-06","2024-03-13",10005,2,"112024",1,3.953,"REG",1.493,1.736,"REG",0.654,0.559,"REG",0.205,0.772,"REG",0.276,2.991,"REG",1.186,0.131,"LOD",0.096,0.083,"LOD",0.085,0.116,"LOD",0.097,0.344,"REG",0.123,0.129,"LOD",0.082,0.366,"REG",0.144,0.178,"LOD",0.159,0.963,"REG",0.389,2.246,"REG",0.612,0.094,"REG",0.113,0.229,"REG",0.111,0.273,"LOD",0.203,0.159,"LOD",0.221,0.331,"LOD",0.343,0.623,"REG",0.248,0.38,"REG",0.157,1.059,"REG",0.276,0.761,"REG",0.319,2.289,"REG",0.786,3.861,"REG",1.416,10.76,"REG",3.936,0.402,"ULOD",0.583,1.804,"REG",0.689,0.523,"REG",0.199,0.181,"REG",0.068,0.009,"ND",0.016,0.007,"ND",0.011,0.037,"REG",0.013,0.088,"LOD",0.075,1.809,"REG",0.661,0.223,"REG",0.085,0.541,"REG",0.098,0.688,"REG",0.169,0.237976249970253,0.51475,4.725,"REG",10.011000000000001,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726664","P726664 040224 032024 Point Breeze Near SS","P726664 040224 032024 Point Breeze Near SS.D","2024-04-02","2024-03-20","sample","2024-03-13","2024-03-20",10401,2,"122024",1,5.947,"REG",2.246,1.44,"REG",0.542,0.809,"REG",0.296,1.094,"REG",0.38,2.846,"REG",1.129,0.251,"REG",0.116,0.209,"REG",0.102,0.209,"REG",0.111,0.58,"REG",0.145,0.267,"REG",0.101,0.746,"REG",0.278,0.344,"REG",0.189,1.358,"REG",0.549,2.07,"REG",0.564,0.836,"REG",0.425,0.576,"REG",0.247,0.509,"REG",0.259,0.297,"LOD",0.242,0.605,"REG",0.355,0.817,"REG",0.305,0.877,"REG",0.309,1.439,"REG",0.367,1.683,"REG",0.606,3.307,"REG",1.121,6.077,"REG",2.224,14.998,"REG",5.48,0.592,"ULOD",0.483,3.93,"REG",1.465,0.022,"ND",0.036,0.013,"ND",0.022,0.009,"ND",0.015,0.007,"ND",0.011,0.036,"REG",0.012,0.181,"REG",0.084,2.089,"REG",0.761,0.171,"REG",0.066,0.115,"REG",0.025,1.176,"REG",0.289,0.22891571781101633,0.9147500000000001,7.041,"REG",12.136,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P733866","P733866 041224 041024 Point Breeze Near SS","P733866 041224 041024 Point Breeze Near SS.D","2024-04-12","2024-04-10","sample","2024-04-03","2024-04-10",10068,2,"152024",1,3.078,"REG",1.163,0.962,"REG",0.363,0.402,"REG",0.148,0.63,"REG",0.23,1.38,"REG",0.547,0.185,"REG",0.104,0.15,"LOD",0.093,0.135,"LOD",0.099,0.154,"LOD",0.111,0.166,"REG",0.086,0.447,"REG",0.172,0.177,"LOD",0.158,0.624,"REG",0.252,0.872,"REG",0.238,0.143,"REG",0.124,0.208,"REG",0.104,0.381,"REG",0.228,0.3,"LOD",0.247,0.476,"LOD",0.352,0.647,"REG",0.255,0.257,"REG",0.125,0.621,"REG",0.176,0.874,"REG",0.351,1.44,"REG",0.512,1.54,"REG",0.576,4.318,"REG",1.599,0.627,"ULOD",0.25,1.638,"REG",0.629,0.023,"ND",0.038,0.038,"LOD",0.031,0.009,"ND",0.016,0.007,"ND",0.011,0.03,"REG",0.011,0.108,"LOD",0.077,1.169,"REG",0.432,0.136,"REG",0.053,0.239,"REG",0.045,0.346,"REG",0.085,0.23648712564088015,0.26,3.7079999999999997,"REG",6.451999999999999,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726650","P726650 042624 041724 Point Breeze Near SS","P726650 042624 041724 Point Breeze Near SS.D","2024-04-26","2024-04-17","sample","2024-04-10","2024-04-17",10174,2,"162024",1,2.772,"REG",1.047,0.854,"REG",0.322,0.376,"REG",0.138,0.578,"REG",0.213,1.287,"REG",0.51,0.146,"LOD",0.097,0.099,"LOD",0.085,0.117,"LOD",0.096,0.254,"REG",0.115,0.128,"LOD",0.081,0.362,"REG",0.142,0.146,"LOD",0.152,0.565,"REG",0.229,0.679,"REG",0.185,0.485,"REG",0.26,0.282,"REG",0.13,0.321,"REG",0.211,0.185,"LOD",0.222,0.387,"LOD",0.341,0.445,"REG",0.197,0.322,"REG",0.141,0.534,"REG",0.157,0.54,"REG",0.258,1.228,"REG",0.445,1.737,"REG",0.646,4.471,"REG",1.653,0.491,"REG",0.183,1.454,"REG",0.563,0.287,"REG",0.115,0.038,"LOD",0.03,0.018,"LOD",0.02,0.007,"ND",0.011,0.037,"REG",0.013,0.074,"LOD",0.073,1.957,"REG",0.713,0.135,"REG",0.052,0.296,"REG",0.055,0.579,"REG",0.142,0.23402323382665433,0.44,3.3499999999999996,"REG",5.867,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P733896","P733896 042724 042424 Point Breeze Near SS","P733896 042724 042424 Point Breeze Near SS.D","2024-04-27","2024-04-24","sample","2024-04-17","2024-04-24",9783,2,"172024",1,3.358,"REG",1.268,0.826,"REG",0.312,0.435,"REG",0.16,0.648,"REG",0.236,1.322,"REG",0.524,0.191,"REG",0.108,0.137,"LOD",0.093,0.139,"LOD",0.102,0.318,"REG",0.123,0.152,"REG",0.086,0.502,"REG",0.191,0.183,"LOD",0.163,0.669,"REG",0.271,0.73,"REG",0.199,0.3,"REG",0.181,0.274,"REG",0.129,0.421,"REG",0.241,0.308,"LOD",0.255,0.446,"LOD",0.359,0.434,"REG",0.198,0.307,"REG",0.139,0.639,"REG",0.181,0.674,"REG",0.297,1.533,"REG",0.543,1.954,"REG",0.725,4.787,"REG",1.769,0.443,"REG",0.165,1.858,"REG",0.709,0.096,"REG",0.059,0.02,"LOD",0.029,0.01,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.111,"LOD",0.079,2.221,"REG",0.808,0.14,"REG",0.054,0.154,"REG",0.031,0.957,"REG",0.235,0.24337650832591037,0.7,4.006,"REG",6.589,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726611","P726611 051124 050124 Pt Breeze Near SS.D","P726611 051124 050124 Pt Breeze Near SS.D","2024-05-11","2024-05-01","sample","2024-04-24","2024-05-01",10188,2,"182024",1,4.402,"REG",1.662,0.98,"REG",0.37,0.567,"REG",0.208,0.886,"REG",0.312,1.9,"REG",0.753,0.22,"REG",0.11,0.066,"LOD",0.082,0.166,"LOD",0.104,0.407,"REG",0.127,0.237,"REG",0.097,0.64,"REG",0.239,0.234,"LOD",0.167,1.059,"REG",0.428,1.19,"REG",0.324,1.51,"REG",0.754,0.701,"REG",0.298,0.827,"REG",0.365,0.665,"REG",0.364,1.151,"REG",0.439,0.445,"REG",0.197,0.522,"REG",0.198,0.832,"REG",0.223,0.917,"REG",0.363,1.864,"REG",0.648,1.207,"REG",0.458,8.106,"REG",2.97,0.621,"ULOD",0.305,2.158,"REG",0.816,0.28,"REG",0.113,0.055,"REG",0.033,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.085,"REG",0.074,1.866,"REG",0.681,0.125,"REG",0.049,0.118,"REG",0.026,0.234,"REG",0.058,0.23370164712920896,0.178,5.288,"REG",8.735,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726647","P726647 051224 050824 Pt B Near SS","P726647 051224 050824 Pt B Near SS.D","2024-05-12","2024-05-08","sample","2024-05-01","2024-05-08",10267,2,"192024",1,3.191,"REG",1.205,1.05,"REG",0.396,0.435,"REG",0.16,0.679,"REG",0.245,1.901,"REG",0.754,0.182,"REG",0.102,0.114,"LOD",0.086,0.132,"LOD",0.097,0.302,"REG",0.117,0.145,"REG",0.082,0.435,"REG",0.167,0.145,"LOD",0.151,0.768,"REG",0.311,0.723,"REG",0.197,1.426,"REG",0.712,0.62,"REG",0.265,0.655,"REG",0.307,0.366,"REG",0.263,0.851,"REG",0.39,0.331,"REG",0.168,0.332,"REG",0.143,0.559,"REG",0.161,0.482,"REG",0.242,1.266,"REG",0.457,0.775,"REG",0.308,4.97,"REG",1.833,0.465,"REG",0.174,1.318,"REG",0.514,0.2,"REG",0.086,0.036,"LOD",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.044,"REG",0.015,0.15,"REG",0.08,1.94,"REG",0.707,0.124,"REG",0.048,0.088,"REG",0.022,0.206,"REG",0.051,0.23190341686494412,0.158,3.87,"REG",7.256,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P733854","P733854 052324 051524 Pt B Near SS","P733854 052324 051524 Pt B Near SS.D","2024-05-23","2024-05-15","sample","2024-05-08","2024-05-15",10128,2,"202024",1,2.714,"REG",1.025,0.65,"REG",0.247,0.356,"REG",0.131,0.53,"REG",0.199,1.325,"REG",0.526,0.129,"LOD",0.095,0.083,"LOD",0.083,0.1,"LOD",0.094,0.238,"REG",0.115,0.128,"LOD",0.081,0.32,"REG",0.127,0.117,"LOD",0.149,0.517,"REG",0.209,0.594,"REG",0.162,0.384,"REG",0.216,0.244,"REG",0.116,0.328,"REG",0.214,0.297,"LOD",0.246,0.61,"REG",0.363,0.335,"REG",0.171,0.189,"REG",0.11,0.513,"REG",0.152,0.434,"REG",0.234,1.135,"REG",0.417,1.749,"REG",0.651,4.574,"REG",1.691,0.414,"ULOD",0.162,1.377,"REG",0.536,0.086,"REG",0.055,0.014,"ND",0.023,0.045,"REG",0.026,0.007,"ND",0.011,0.002,"ND",0.003,0.152,"REG",0.081,2.324,"REG",0.845,0.126,"REG",0.049,0.09,"REG",0.022,0.869,"REG",0.213,0.2350861355600692,0.658,3.2439999999999998,"REG",5.575,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P733877","P733877 052424 052224 Pt B Near SS","P733877 052424 052224 Pt B Near SS.D","2024-05-24","2024-05-22","sample","2024-05-15","2024-05-22",9854,2,"212024",1,3.198,"REG",1.208,0.669,"REG",0.253,0.41,"REG",0.151,0.637,"REG",0.233,1.541,"REG",0.611,0.151,"LOD",0.1,0.102,"LOD",0.088,0.12,"LOD",0.099,0.28,"REG",0.12,0.17,"REG",0.088,0.37,"REG",0.145,0.151,"LOD",0.157,0.612,"REG",0.248,0.825,"REG",0.225,0.269,"REG",0.169,0.211,"REG",0.106,0.539,"REG",0.274,0.726,"REG",0.39,0.973,"REG",0.419,0.575,"REG",0.235,0.263,"REG",0.128,0.61,"REG",0.174,0.558,"REG",0.266,1.42,"REG",0.507,2.348,"REG",0.867,6.336,"REG",2.329,0.426,"ULOD",0.246,1.802,"REG",0.689,0.088,"REG",0.056,0.014,"ND",0.024,0.065,"REG",0.031,0.007,"ND",0.011,0.046,"REG",0.016,0.088,"REG",0.076,2.021,"REG",0.737,0.13,"REG",0.051,0.092,"REG",0.022,0.622,"REG",0.153,0.24162293291580889,0.458,3.835,"REG",6.455,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726646","P726646 060624 052924 Pt B Near SS","P726646 060624 052924 Pt B Near SS.D","2024-06-06","2024-05-29","sample","2024-05-22","2024-05-29",10291,2,"222024",1,2.472,"REG",0.934,0.727,"REG",0.275,0.334,"REG",0.123,0.551,"REG",0.205,1.456,"REG",0.577,0.144,"LOD",0.096,0.098,"LOD",0.084,0.116,"LOD",0.095,0.234,"REG",0.113,0.125,"LOD",0.08,0.352,"REG",0.138,0.145,"LOD",0.15,0.608,"REG",0.246,0.619,"REG",0.169,0.535,"REG",0.283,0.31,"REG",0.141,0.467,"REG",0.248,0.366,"LOD",0.262,0.77,"REG",0.378,0.358,"REG",0.174,0.371,"REG",0.154,0.557,"REG",0.161,0.641,"REG",0.283,1.214,"REG",0.44,1.79,"REG",0.665,4.632,"REG",1.711,0.303,"REG",0.113,1.972,"REG",0.748,0.219,"REG",0.092,0.019,"LOD",0.028,0.079,"REG",0.036,0.007,"ND",0.011,0.049,"REG",0.017,0.204,"REG",0.088,1.056,"REG",0.392,0.133,"REG",0.052,0.088,"REG",0.022,0.26,"REG",0.064,0.2313625868188107,0.2,3.023,"REG",5.54,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726616","P726616 060724 060524 Pt B Near SS","P726616 060724 060524 Pt B Near SS.D","2024-06-07","2024-06-05","sample","2024-05-29","2024-06-05",10067,2,"232024",1,2.158,"REG",0.815,0.605,"REG",0.229,0.277,"REG",0.102,0.45,"REG",0.175,1.059,"REG",0.42,0.11,"LOD",0.093,0.066,"LOD",0.082,0.084,"LOD",0.093,0.205,"LOD",0.113,0.091,"LOD",0.078,0.279,"REG",0.114,0.118,"LOD",0.15,0.411,"REG",0.167,0.423,"REG",0.116,0.175,"REG",0.134,0.163,"REG",0.089,0.253,"LOD",0.198,0.187,"LOD",0.224,0.407,"LOD",0.346,0.281,"REG",0.159,0.271,"REG",0.129,0.407,"REG",0.132,0.437,"REG",0.235,0.894,"REG",0.345,1.183,"REG",0.45,3.068,"REG",1.152,0.271,"REG",0.102,1.302,"REG",0.51,0.145,"REG",0.07,0.014,"ND",0.023,0.09,"REG",0.039,0.007,"ND",0.011,0.036,"REG",0.012,0.143,"REG",0.081,0.899,"REG",0.337,0.136,"REG",0.053,0.09,"REG",0.022,0.212,"REG",0.053,0.23651061696159545,0.16,2.608,"REG",4.549,"REG",NA
