"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks","benzene","toluene","etbenz","xylenes","mpxylene","oxylene","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","propylbenzene","mesitylene","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","heptane3methyl","hexane2methyl","butane_2_methyl","pentane_2_methyl","pentane_3_methyl","pentane_2_4_dimethyl","pentane_2_3_4_trimethyl","hexane_3_methyl","heptane","hexane","nonane","octane","decane","dodecane","undecane","cyclohexane_methyl","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x1_hexene","methyl_isobutyl_ketone","x2_hexanone","benz12chloro","tce","trichlorofluoromethane","trichloromethane","carbon_tetrachloride"
"105","Bartram’s Garden","P726604 101323","MMT101223",2023-10-11,1,2023-10-04 10:24:00,2023-10-11 08:54:00,"REG","REG","REG","REG",1.729,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3","Summer","412023",1,47,1.086,1.749,0.452,3.565,2.926,0.638,0.103,0.275,0.113,0.147,0.324,0.113,0.082,0.547,0.594,0.629,5.883,1.907,0.287,0.397,1.344,0.615,1.17,0.052,0.117,0.232,0.084,0.211,1.132,0.072,0.098,0.176,0.029,0.008,0.391,0.122,0.798,0.229,1.805
"106","Essington & Mingo","P726605 101323","MMT101223",2023-10-11,2,2023-10-04 10:36:00,2023-10-11 09:06:00,"REG","REG","REG","REG",1.863,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","ND","stationary","39.90131732"," -75.2250262","#7f7f7f","Summer","412023",1,44,1.147,1.941,0.452,3.843,3.204,0.638,0.103,0.221,0.113,0.118,0.241,0.093,0.038,0.383,0.57,0.629,5.819,2.196,0.328,0.308,1.295,0.586,1.005,0.22,0.215,0.201,0.125,0.211,0.839,0.034,0.008,0.024,0,0.008,0.126,0.183,0.747,0.181,1.982
"107","28th & Point Breeze","P733895 120823","MMT120723",2023-12-07,5,2023-11-22 11:57:00,2023-11-29 10:27:00,"REG","REG","REG","REG",1.641,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"482023",1,47,1.23,1.651,0.408,3.144,2.596,0.547,0.084,0.241,0.093,0.118,0.241,0.113,0.016,0.378,0.463,0.434,4.032,1.304,0.193,0.257,1,0.615,0.846,0.834,0.537,0.311,0.16,0.3,0.763,0.032,0.008,0.21,0.029,0.008,0.126,0.088,0.534,0.176,1.724
"108","Bartram’s Garden","P733856 071323",NA,2023-07-12,1,2023-06-28 13:04:00,2023-07-05 11:35:00,"REG","REG","REG","REG",0.981,"REG","REG","REG","REG","REG","REG","REG","LOD","ND","REG","ND","LOD","ND","REG","LOD","REG","LOD","LOD","ND","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","ND","stationary","39.92896"," -75.212541","#e377c3",NA,"272023",1,47,0.93,1.006,0.261,1.576,1.211,0.365,0.069,0.054,0.147,0.088,0.452,0.074,0.038,0.266,0.246,0.168,1.949,0.61,0.213,0.285,0.549,0.287,0.388,0.052,0.028,0.128,0.167,0.166,0.506,0.014,0.329,0.055,0,0.008,0.102,0.061,0.27,0.137,1.176
"109","25th & Point Breeze","P733887 031624","MMT031524",2024-03-13,6,2024-03-06 11:01:00,2024-03-13 09:34:00,"REG","REG","REG","REG",2.757,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"112024",1,47,1.521,3.297,0.625,5.48,4.611,0.868,0.118,0.31,0.128,0.147,0.364,0.133,0.082,0.757,1.197,0.416,9.809,3.465,0.34,0.481,2.75,1.098,2.132,0.226,0.266,0.269,0.125,0.288,1.598,0.172,0.008,0.379,0.033,0.008,0.006,0.454,0.747,0.176,1.812
"110","26th & Hartranft","P733891 031624","MMT031524",2024-03-13,9,2024-03-06 11:23:00,2024-03-13 09:56:00,"REG","REG","REG","REG",2.335,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","REG","REG","ULOD","REG","ND","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"112024",1,44,1.559,2.461,0.56,4.624,3.869,0.755,0.152,0.393,0.182,0.27,0.487,0.187,0.17,1.308,1.307,0.416,13.436,7.12,1.107,1.36,3.201,1.123,2.485,0.252,0.341,0.629,0.808,0.927,3.839,0.172,0.008,0.537,0.025,0.008,0.036,0.088,0.669,0.176,1.724
"111","26th & Hartranft","P726603 072723",NA,2023-07-26,9,2023-07-12 15:22:00,2023-07-19 14:00:00,"REG","REG","REG","REG",2.33,"REG","REG","LOD","REG","REG","LOD","REG","LOD","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","ND","REG","REG","REG","ND","REG","REG","REG","LOD","LOD","REG","LOD","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"292023",1,44,1.482,2.257,0.621,4.88,3.738,1.142,0.487,1.111,0.398,0.639,1.17,0.669,0.84,1.173,0.783,1.051,9.601,3.835,0.775,1.014,1.787,1.053,1.308,2.224,1.042,4.543,7.712,8.484,3.325,0.014,0.315,0.22,0.107,0.008,0.036,0.217,0.955,0.327,3.233
"112","Morris & Point Breeze","P733888 031624","MMT031524",2024-03-13,7,2024-03-06 11:07:00,2024-03-13 09:45:00,"REG","REG","REG","REG",2.393,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"112024",1,45,1.738,2.668,0.517,4.437,3.708,0.729,0.118,0.344,0.128,0.177,0.364,0.133,0.082,0.649,0.816,0.416,7.856,2.777,0.287,0.397,1.799,0.832,1.78,0.278,0.266,0.415,0.279,0.499,1.301,0.172,0.008,0.499,0.041,0.008,0.102,0.122,0.803,0.176,1.812
"113","28th & Passyunk","P733880 092923","MMT092823",2023-09-27,4,2023-09-20 11:26:00,2023-09-27 10:05:00,"REG","REG","REG","REG",1.568,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","LOD","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92061091"," -75.1955879","#d62727","Summer","392023",1,47,0.901,1.394,0.413,3.565,2.948,0.617,0.079,0.275,0.128,0.118,0.329,0.113,0.082,0.598,0.52,0.623,4.698,1.801,0.5,0.509,1.299,0.664,0.613,0.54,0.687,0.244,0.125,0.262,1.775,0.032,0.008,0.024,0,0.008,0.126,0.088,0.854,0.137,1.629
"114","25th & Point Breeze","P733896 120823","MMT120723",2023-12-07,6,2023-11-22 12:03:00,2023-11-29 10:42:00,"REG","REG","REG","REG",1.721,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"482023",1,47,1.227,1.828,0.408,3.291,2.718,0.573,0.084,0.226,0.093,0.118,0.241,0.113,0.066,0.378,0.463,0.381,3.222,1.047,0.152,0.196,1.049,0.586,0.751,0.509,0.304,0.342,0.084,0.262,0.635,0.011,0.008,0.089,0,0.008,0.156,0.088,0.59,0.176,1.9
"115","28th & Passyunk","P733851 031624","MMT031524",2024-03-13,4,2024-03-06 10:46:00,2024-03-13 09:25:00,"REG","REG","REG","REG",4.138,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"112024",1,47,2.217,3.791,1.016,9.57,8.085,1.485,0.27,0.742,0.256,0.447,1.022,0.32,0.285,2.355,2.537,0.416,13.429,7.222,0.803,1.444,5.799,2.103,5.114,0.65,0.654,0.745,0.69,0.882,5.361,0.307,0.008,1.053,0.025,0.008,0.036,0.149,0.64,0.225,1.9
"116","26th & Hartranft","P733888 102623","MMT102523",2023-10-25,9,2023-10-11 10:17:00,2023-10-18 08:58:00,"REG","REG","REG","REG",2.114,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Summer","422023",1,44,1.112,1.771,0.604,5.024,4.086,0.938,0.202,0.467,0.221,0.236,0.693,0.226,0.269,1.537,1.389,0.419,13.425,7.229,1.5,1.556,3.549,1.25,1.435,0.598,0.509,0.953,1.101,1.49,5.321,0.055,0.033,0.296,0,0.008,0.126,0.149,0.747,0.229,1.994
"117","26th & Hartranft","P733871 021624","MMT021524",2024-02-14,9,2024-02-07 11:41:00,2024-02-14 10:22:00,"REG","REG","REG","REG",4.618,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","ULOD","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","72024",1,44,4.421,3.708,1.255,8.515,7.216,1.298,0.324,0.673,0.501,0.683,1.514,0.467,0.434,3.074,3.057,0.64,13.425,7.229,1.717,2.065,7.795,3.336,3.937,1.075,0.827,1.704,1.993,3.018,8.449,0.072,0.008,0.472,0.053,0.008,0.054,0.271,1.365,0.308,2.623
"118","61st & Passyunk","P733850 031624","MMT031524",2024-03-13,3,2024-03-06 10:41:00,2024-03-13 09:22:00,"REG","ULOD","REG","REG",4.824,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c",NA,"112024",1,46,2.019,4.56,1.385,11.563,9.539,2.023,0.329,0.983,0.408,0.462,0.978,0.32,0.236,1.883,2.127,0.201,6.714,3.606,0.66,1.205,4.496,2.074,3.789,0.388,0.607,0.476,0.223,0.435,3.12,0.261,0.008,0.616,0.045,0.008,0.036,0.136,0.669,0.2,1.768
"119","Vare & New Hope","P726609 101323","MMT101223",2023-10-11,20,2023-10-04 11:10:00,2023-10-11 09:52:00,"REG","REG","REG","REG",2.137,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","LOD","REG","LOD","REG","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","ND","ND","rotating","39.92957166"," -75.1962242",NA,"Summer","412023",1,4,1.326,2.099,0.538,4.52,3.725,0.795,0.118,0.324,0.167,0.147,0.364,0.044,0.038,0.71,0.758,0.629,6.679,2.446,0.34,0.593,1.689,0.771,1.332,0.094,0.196,0.293,0.125,0.339,1.466,0.055,0.053,0.255,0,0.008,0.192,0.149,0.747,0.181,1.894
"120","Bartram’s Garden","P733848 031624","MMT031524",2024-03-13,1,2024-03-06 10:21:00,2024-03-13 09:03:00,"REG","REG","REG","REG",1.612,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3",NA,"112024",1,47,1.121,1.737,0.386,3.087,2.562,0.525,0.103,0.241,0.088,0.147,0.241,0.093,0.066,0.374,0.541,0.416,4.497,1.547,0.205,0.313,1.148,0.516,1.005,0.052,0.089,0.208,0.056,0.16,0.835,0.098,0.008,0.22,0.025,0.008,0.072,0.149,0.618,0.176,1.812
"121","24th & Ritner","P733898 120823","MMT120723",2023-12-07,8,2023-11-22 12:14:00,2023-11-29 10:57:00,"REG","REG","REG","REG",1.408,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"482023",1,46,1.208,1.311,0.343,2.618,2.162,0.456,0.084,0.206,0.093,0.088,0.241,0.113,0.016,0.378,0.381,0.369,3.355,1.121,0.152,0.168,0.848,0.533,0.726,0.682,0.397,0.342,0.125,0.3,0.759,0.032,0.008,0.248,0,0.008,0.156,0.088,0.534,0.176,1.812
"122","26th & Hartranft","P726601 120823","MMT120723",2023-12-07,9,2023-11-22 12:26:00,2023-11-29 11:09:00,"REG","REG","REG","REG",1.776,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"482023",1,44,1.208,1.473,0.408,3.964,3.278,0.686,0.152,0.398,0.187,0.177,0.61,0.261,0.187,1.037,0.738,0.629,11.677,4.987,0.779,0.593,1.75,0.877,1.124,1.484,0.846,1.233,0.648,1.323,2.578,0.032,0.008,0.248,0,0.008,0.054,0.088,0.562,0.176,1.717
"123","Essington & Mingo","P733849 031624","MMT031524",2024-03-13,2,2024-03-06 10:33:00,2024-03-13 09:16:00,"REG","REG","REG","REG",2.522,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","LOD","LOD","REG","LOD","ND","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"112024",1,44,1.358,3.037,0.582,5.024,4.203,0.821,0.118,0.31,0.108,0.147,0.324,0.133,0.082,0.705,1.004,0.416,8.054,2.918,0.299,0.397,2.25,0.992,1.78,0.052,0.206,0.208,0.125,0.16,1.514,0.135,0.008,0.262,0.041,0.008,0.036,0.183,0.64,0.176,1.9
"124","Wharton Park","P726645 090823","MMT090623",2023-09-06,13,2023-08-30 10:45:00,2023-09-06 09:29:00,"REG","REG","REG","REG",1.158,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","rotating","39.935920"," -75.183090",NA,"Summer","362023",1,6,0.601,1.236,0.369,2.418,1.893,0.525,0.093,0.31,0.295,0.147,0.329,0.147,0.099,0.327,0.328,0.032,1.946,0.645,0.184,0.257,0.75,0.348,0.402,0.341,0.159,0.543,0.237,0.774,0.635,0.011,0.153,0.024,0,0.008,0.126,0.088,0.27,0.137,1.088
"125","24th & Ritner","P726602 072723",NA,2023-07-26,8,2023-07-12 15:03:00,2023-07-19 13:48:00,"REG","REG","REG","REG",4.196,"REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","LOD","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","ND","stationary","39.92296389"," -75.186874","#1f77b4",NA,"292023",1,46,1.907,3.742,1.242,10.073,7.95,2.123,0.487,1.111,0.398,0.639,1.465,0.669,0.038,2.742,1.758,1.086,14.825,6.457,1.074,1.416,4.643,2.373,2.316,1.511,1.177,1.563,1.247,2.691,9.666,0.014,0.32,0.203,0.107,0.008,0.241,0.217,0.006,0.327,3.233
"126","25th & Point Breeze","P733869 021624","MMT021524",2024-02-14,6,2024-02-07 10:58:00,2024-02-14 09:43:00,"REG","REG","REG","REG",4.779,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","ULOD","ND","REG","ND","REG","REG","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","72024",1,47,2.923,4.843,1.298,9.9,8.328,1.572,0.187,0.482,0.295,0.388,0.944,0.261,0.203,1.369,1.775,0.64,11.61,5.347,0.656,0.065,4.098,2.012,2.855,0.624,0.514,0.69,0.446,0.889,8.449,0.072,0.008,0.313,0.09,0.008,0.12,0.21,1.416,0.215,2.535
"127","28th & Point Breeze","P733886 031624","MMT031524",2024-03-13,5,2024-03-06 10:53:00,2024-03-13 09:38:00,"REG","REG","REG","REG",2.505,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"112024",1,47,1.738,2.796,0.56,4.733,3.955,0.777,0.118,0.344,0.128,0.177,0.364,0.133,0.082,0.757,1.061,0.413,10.803,3.86,0.381,0.621,2.299,0.963,2.249,0.105,0.243,0.299,0.167,0.326,1.807,0.192,0.008,0.537,0.033,0.008,0.036,0.543,0.697,0.225,1.812
"128","28th & Passyunk","P733881 071323",NA,2023-07-12,4,2023-06-28 14:15:00,2023-07-05 13:02:00,"REG","REG","REG","REG",2.025,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92061091"," -75.1955879","#d62727",NA,"272023",1,47,1.188,1.451,0.651,4.854,3.873,0.981,0.221,0.501,0.202,0.329,0.777,0.3,0.115,2.247,1.365,0.28,7.515,3.391,0.77,1.752,3.496,1.898,1.657,0.168,0.682,0.513,0.314,0.678,8.49,0.014,0.098,0.213,0,0.008,0.036,0.061,0.185,0.093,1.088
"129","Carl Moore Health Center","P726667 102723","MMT102523",2023-10-25,19,2023-10-18 10:37:00,2023-10-25 09:25:00,"REG","REG","REG","REG",2.683,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","rotating","39.93592967"," -75.19557444",NA,"Summer","432023",1,4,1.23,2.634,0.777,6.166,5.136,1.029,0.138,0.398,0.167,0.177,0.487,0.147,0.099,0.878,1.008,0.419,8.452,3.214,0.422,0.453,2.246,1.037,1.48,0.519,0.374,0.415,0.16,0.384,2.277,0.034,0.033,0.258,0,0.008,0.228,0.122,0.747,0.181,1.9
"130","Crescent Park","P726668 102723","MMT102523",2023-10-25,16,2023-10-18 11:01:00,2023-10-25 09:50:00,"REG","REG","REG","REG",1.389,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","REG","LOD","REG","LOD","REG","LOD","LOD","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.93965"," -75.204199",NA,"Summer","432023",1,4,0.751,1.338,0.408,3.061,2.536,0.525,0.069,0.206,0.147,0.088,0.241,0.093,0.066,0.383,0.516,0.419,4.293,1.59,0.217,0.224,1.25,0.508,0.775,0.121,0.117,0.263,0.084,0.211,1.092,0.014,0.008,0.138,0,0.008,0.192,0.149,0.775,0.181,1.9
"131","61st & Passyunk","P733880 071323",NA,2023-07-12,3,2023-06-28 14:00:00,2023-07-05 12:50:00,"REG","REG","REG","REG",1.665,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","LOD","stationary","39.91820446"," -75.2085474","#8c564c",NA,"272023",1,46,1.109,1.741,0.478,3.239,2.51,0.729,0.138,0.364,0.128,0.177,0.369,0.167,0.132,0.542,0.545,0.23,3.757,1.258,0.295,0.425,1.197,0.631,0.786,0.016,0.215,0.305,0.167,0.46,1.096,0.032,0.153,0.213,0,0.07,0.066,0.088,0.242,0.093,1.176
"132","28th & Point Breeze","P726608 101323","MMT101223",2023-10-11,5,2023-10-04 11:00:00,2023-10-11 09:50:00,"REG","REG","REG","REG",2.027,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Summer","412023",1,47,1.323,1.952,0.495,4.259,3.508,0.751,0.118,0.31,0.128,0.147,0.364,0.147,0.099,0.766,0.758,0.629,6.739,2.443,0.365,0.762,1.689,0.824,1.332,0.147,0.234,0.324,0.16,0.294,1.634,0.055,0.061,0.217,0,0.008,0.228,0.149,0.691,0.225,1.887
"133","Snyder & Vare","P733881 082523","MMT082323",2023-08-23,11,2023-08-16 12:52:00,2023-08-23 11:44:00,"REG","REG","REG","REG",1.306,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","REG","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","rotating","39.92759256"," -75.1950607",NA,"Summer","342023",1,4,0.85,1.36,0.391,2.557,2.01,0.547,0.118,0.305,0.108,0.147,0.32,0.167,0.115,0.42,0.381,0.165,1.921,0.723,0.176,0.252,0.898,0.459,0.448,0.483,0.271,0.458,0.383,0.684,0.803,0.014,0.07,0.1,0.045,0.061,0.102,0.088,0.185,0.137,1.176
"134","28th & Passyunk","P733847 021624","MMT021524",2024-02-14,4,2024-02-07 10:40:00,2024-02-14 09:32:00,"REG","REG","REG","REG",10.769,"REG","REG","REG","REG","REG","ULOD","REG","ULOD","REG","REG","REG","REG","REG","REG","ULOD","REG","REG","ND","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","ULOD","REG","ULOD","REG","ULOD","ND","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","72024",1,47,6.77,5.159,4.138,27.476,23.872,3.604,0.865,1.858,1.725,2.532,5.933,1.75,1.488,8.232,5.455,0.64,13.411,7.222,2.725,0.065,9.984,7.586,10.366,3.147,1.897,4.378,2.78,6.125,8.441,0.129,0.008,1.263,0,0.008,0.036,0.21,1.337,0.352,2.353
"135","28th & Point Breeze","P733869 090723","MMT090623",2023-09-06,5,2023-08-23 11:33:00,2023-08-30 10:26:00,"REG","REG","REG","REG",1.64,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","REG","LOD","REG","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.92624784"," -75.1923165","#9467bd","Summer","352023",1,47,0.712,1.489,0.565,3.873,3.122,0.751,0.187,0.413,0.128,0.265,0.526,0.241,0.038,1.243,0.873,0.23,4.896,1.942,0.389,0.677,2.098,0.853,0.846,0.509,0.523,0.397,0.341,0.639,2.406,0.032,0.098,0.176,0,0.008,0.102,0.088,0.32,0.137,1.264
"136","25th & Point Breeze","P733878 082523","MMT082323",2023-08-23,6,2023-08-16 12:37:00,2023-08-23 11:32:00,"REG","REG","REG","REG",1.314,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Summer","342023",1,47,0.792,1.489,0.391,2.523,1.976,0.547,0.118,0.27,0.088,0.147,0.28,0.147,0.115,0.42,0.516,0.159,1.988,0.758,0.193,0.285,1.197,0.537,0.444,0.629,0.369,0.488,0.529,0.806,0.843,0.02,0.114,0.1,0,0.008,0.102,0.061,0.185,0.137,1.082
"137","28th & Point Breeze","P733879 082523","MMT082323",2023-08-23,5,2023-08-16 12:45:00,2023-08-23 11:40:00,"REG","REG","REG","REG",1.977,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#9467bd","Summer","342023",1,47,0.949,2.193,0.651,4.116,3.248,0.868,0.167,0.428,0.162,0.206,0.403,0.206,0.165,0.64,0.516,0.195,2.792,1.047,0.311,0.537,1.098,0.775,0.634,2.402,1.495,0.666,0.836,1.061,1.012,0.037,0.086,0.217,0,0.008,0.198,0.088,0.213,0.137,1.082
"138","28th & Point Breeze","P733854 021624","MMT021524",2024-02-14,5,2024-02-07 10:52:00,2024-02-14 09:49:00,"REG","REG","REG","REG",4.274,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","REG","REG","ND","REG","REG","REG","REG","ULOD","ND","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#9467bd","Winter","72024",1,47,3.3,4.021,1.164,8.276,6.956,1.32,0.221,0.536,0.388,0.565,1.308,0.374,0.302,1.808,1.799,0.64,12.869,6.281,0.775,0.065,4.34,2.275,3.204,1.023,0.631,0.989,0.557,1.4,8.437,0.072,0.008,0.024,0,0.008,0.12,0.21,1.202,0.308,2.441
