"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","site_traffic","land_use","land_use_short","season","week","sample_length","tot_weeks"
"84","24th & Ritner","P733889 031624","MMT031524",2024-03-13,8,2024-03-06 11:15:00,2024-03-13 09:30:00,0.533,"REG",0.735,"REG",0.134,"REG",1.142,"REG",2.544,"REG",0.957,"REG",0.185,"REG",0.129,"REG",0.673,"REG",0.273,"REG",0.255,"REG",0.198,"REG",0.065,"REG",0.013,"REG",0.034,"REG",0.036,"LOD",0.074,"REG",0.03,"REG",0.054,"REG",0.083,"REG",0.028,"LOD",0.006,"ND",0.051,"LOD",0.029,"LOD",0.141,"ULOD",0.067,"REG",0.003,"ND",3.132,"REG",1.129,"REG",0.18,"REG",0.093,"REG",0.046,"REG",0.611,"REG",0.274,"REG",0.547,"REG",0.128,"REG",0.008,"REG",0.002,"ND",0.03,"LOD",0.018,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"112024",1,46
"85","Bartram’s Garden","P733895 082523","MMT082323",2023-08-23,1,2023-08-16 11:50:00,2023-08-23 10:07:00,0.223,"REG",0.247,"REG",0.055,"REG",0.338,"REG",0.863,"REG",0.264,"REG",0.074,"REG",0.043,"REG",0.08,"REG",0.053,"REG",0.086,"REG",0.043,"LOD",0.163,"REG",0.013,"REG",0.245,"REG",0.018,"LOD",0.035,"LOD",0.014,"LOD",0.085,"REG",0.04,"REG",0.017,"LOD",0.022,"LOD",0.14,"REG",0.088,"REG",0.036,"REG",0.027,"REG",0.09,"REG",0.318,"REG",0.113,"REG",0.04,"REG",0.011,"ND",0.028,"REG",0.11,"REG",0.173,"REG",0.074,"LOD",0.024,"LOD",0,"ND",0.025,"REG",0.023,"LOD",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Summer","342023",1,47
"86","Morris & Point Breeze","P733883 082523","MMT082323",2023-08-23,7,2023-08-16 13:10:00,2023-08-23 11:28:00,0.292,"REG",0.392,"REG",0.095,"REG",0.625,"REG",1.404,"REG",0.493,"REG",0.132,"REG",0.043,"REG",0.154,"REG",0.094,"REG",0.112,"REG",0.09,"REG",0.067,"REG",0.009,"REG",0.121,"REG",0.03,"LOD",0.066,"REG",0.026,"LOD",0.104,"REG",0.057,"REG",0.028,"LOD",0.033,"REG",0.241,"REG",0.234,"REG",0.076,"REG",0.013,"LOD",0.041,"REG",0.662,"REG",0.247,"REG",0.04,"REG",0.053,"REG",0.028,"REG",0.208,"REG",0.187,"REG",0.19,"REG",0.049,"LOD",0.015,"REG",0.002,"ND",0.038,"REG",0.031,"REG","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential","Summer","342023",1,45
"87","Bartram’s Garden","P733886 120823","MMT120723",2023-12-07,1,2023-11-22 11:25:00,2023-11-29 09:47:00,0.316,"REG",0.268,"REG",0.054,"REG",0.382,"REG",1.02,"REG",0.313,"REG",0.069,"REG",0.086,"REG",0.146,"REG",0.067,"REG",0.085,"REG",0.046,"LOD",0.035,"REG",0.013,"REG",0.059,"REG",0.012,"LOD",0.025,"LOD",0.011,"LOD",0.032,"LOD",0.024,"REG",0.01,"LOD",0.026,"REG",0.027,"LOD",0.012,"LOD",0.086,"REG",0.004,"LOD",0.003,"ND",0.649,"REG",0.205,"REG",0.05,"REG",0.023,"LOD",0.037,"REG",0.134,"REG",0.288,"REG",0.105,"REG",0.024,"LOD",0,"ND",0.002,"ND",0.009,"ND",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"482023",1,47
"88","Hartranft & Pietro Wy","P733870 021624","MMT021524",2024-02-14,10,2024-02-07 11:55:00,2024-02-14 10:17:00,1.093,"REG",0.968,"REG",0.199,"REG",1.379,"REG",3.639,"REG",1.143,"REG",0.236,"REG",0.234,"REG",0.732,"REG",0.374,"REG",0.531,"REG",0.27,"REG",0.144,"REG",0.036,"REG",0.172,"REG",0.061,"REG",0.081,"REG",0.053,"REG",0.109,"REG",0.15,"REG",0.035,"LOD",0.042,"REG",0.173,"REG",0.07,"REG",0.217,"ULOD",0.018,"REG",0.003,"ND",2.767,"REG",1.233,"REG",0.068,"REG",0.157,"REG",0.044,"REG",0.892,"REG",0.389,"REG",1.339,"REG",0.213,"REG",0,"ND",0.002,"ND",0.042,"REG",0.031,"REG","rotating","39.91118246"," -75.1885003",NA,"Low","Residential","Residential","Winter","72024",1,4
"89","28th & Passyunk","P733898 082523","MMT082323",2023-08-23,4,2023-08-16 12:21:00,2023-08-23 10:45:00,0.624,"REG",0.78,"REG",0.21,"REG",1.415,"REG",3.029,"REG",1.115,"REG",0.3,"REG",0.086,"REG",0.421,"REG",0.367,"REG",0.467,"REG",0.562,"REG",0.288,"REG",0.022,"REG",0.335,"REG",0.073,"REG",0.154,"REG",0.06,"REG",0.246,"REG",0.216,"REG",0.066,"REG",0.022,"LOD",0.381,"REG",0.228,"REG",0,"ND",0.027,"REG",0.003,"ND",0.039,"ND",0.018,"ND",0.029,"REG",0.011,"ND",0.001,"ND",0.021,"ND",0.007,"ND",0.021,"ND",0.014,"ND",0,"ND",0.002,"ND",0.009,"ND",0.007,"ND","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Summer","342023",1,47
"90","Essington & Mingo","P733896 082523","MMT082323",2023-08-23,2,2023-08-16 12:06:00,2023-08-23 10:31:00,0.267,"REG",0.392,"REG",0.085,"REG",0.57,"REG",1.314,"REG",0.449,"REG",0.121,"REG",0.038,"REG",0.14,"REG",0.093,"REG",0.093,"REG",0.067,"LOD",0.033,"REG",0.013,"REG",0.03,"REG",0.024,"LOD",0.052,"REG",0.018,"LOD",0.046,"LOD",0.049,"REG",0.024,"LOD",0.011,"LOD",0.08,"LOD",0.077,"REG",0.083,"REG",0.013,"LOD",0.038,"REG",0.661,"REG",0.247,"REG",0.007,"ND",0.043,"LOD",0.028,"REG",0.208,"REG",0.173,"REG",0.127,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.03,"LOD",0.007,"ND","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial","Summer","342023",1,44
"91","28th & Passyunk","P726607 101323","MMT101223",2023-10-11,4,2023-10-04 10:51:00,2023-10-11 09:16:00,0.484,"REG",0.804,"REG",0.229,"REG",2.725,"REG",4.242,"REG",2.269,"REG",0.456,"REG",0.104,"REG",1.342,"REG",0.743,"REG",0.664,"REG",0.75,"REG",0.216,"REG",0.022,"REG",0.184,"REG",0.079,"REG",0.189,"REG",0.102,"REG",0.102,"REG",0.315,"REG",0.076,"REG",0.021,"LOD",0.1,"REG",0.05,"LOD",0.214,"ULOD",0.059,"REG",0.019,"REG",5.694,"ULOD",3.066,"ULOD",0.223,"REG",0.378,"REG",0.056,"REG",1.786,"REG",0.272,"REG",2.233,"REG",0.556,"REG",0,"ND",0.002,"ND",0.091,"REG",0.007,"ND","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Summer","412023",1,47
"92","Universal Charter School at Vare","P726610 101323","MMT101223",2023-10-11,21,2023-10-04 11:34:00,2023-10-11 09:59:00,0.453,"REG",0.6,"REG",0.139,"REG",1.191,"REG",2.383,"REG",0.981,"REG",0.21,"REG",0.119,"REG",0.432,"REG",0.205,"REG",0.22,"REG",0.164,"REG",0.058,"REG",0.022,"REG",0.056,"REG",0.042,"LOD",0.077,"REG",0.038,"REG",0.063,"REG",0.091,"REG",0.031,"LOD",0.038,"REG",0.06,"LOD",0.018,"LOD",0.214,"ULOD",0.025,"REG",0.003,"ND",2.107,"REG",0.787,"REG",0.063,"REG",0.093,"REG",0.112,"REG",0.462,"REG",0.287,"REG",0.408,"REG",0.133,"REG",0,"ND",0.002,"ND",0.034,"LOD",0.021,"LOD","rotating","39.92640295"," -75.18538637",NA,"High","Institutional/Residential","Civic/Institution","Summer","412023",1,4
"93","Essington & Mingo","P733891 120823","MMT120723",2023-12-07,2,2023-11-22 11:37:00,2023-11-29 10:02:00,0.372,"REG",0.417,"REG",0.089,"REG",0.686,"REG",1.564,"REG",0.57,"REG",0.116,"REG",0.091,"REG",0.226,"REG",0.114,"REG",0.131,"REG",0.07,"LOD",0.061,"REG",0.018,"REG",0.097,"REG",0.018,"LOD",0.039,"LOD",0.015,"LOD",0.037,"LOD",0.041,"REG",0.014,"LOD",0.015,"LOD",0.041,"LOD",0.018,"LOD",0.212,"REG",0.011,"LOD",0.003,"ND",1.259,"REG",0.421,"REG",0.061,"REG",0.047,"REG",0.037,"REG",0.256,"REG",0.288,"REG",0.158,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.019,"LOD",0.009,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"482023",1,44
"94","61st & Passyunk","P733897 082523","MMT082323",2023-08-23,3,2023-08-16 12:15:00,2023-08-23 10:41:00,0.305,"REG",0.652,"REG",0.165,"REG",1.101,"REG",2.223,"REG",0.864,"REG",0.237,"REG",0.038,"REG",0.247,"REG",0.167,"REG",0.19,"REG",0.161,"REG",0.096,"REG",0.031,"REG",0.116,"REG",0.055,"LOD",0.119,"REG",0.037,"REG",0.075,"REG",0.107,"REG",0.045,"REG",0.017,"LOD",0.127,"REG",0.077,"REG",0.073,"REG",0.013,"LOD",0.031,"REG",1.062,"REG",0.39,"REG",0.052,"REG",0.067,"REG",0.019,"REG",0.366,"REG",0.173,"REG",0.285,"REG",0.091,"REG",0,"ND",0.002,"ND",0.053,"REG",0.04,"REG","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial","Summer","342023",1,46
"95","25th & Point Breeze","P733891 092923","MMT092823",2023-09-27,6,2023-09-20 12:01:00,2023-09-27 10:27:00,0.233,"REG",0.354,"REG",0.075,"REG",0.62,"REG",1.282,"REG",0.515,"REG",0.105,"REG",0.153,"REG",0.114,"REG",0.093,"REG",0.085,"REG",0.058,"LOD",0.014,"REG",0.022,"REG",0.01,"ND",0.018,"LOD",0.039,"LOD",0.015,"LOD",0.025,"LOD",0.042,"REG",0.009,"LOD",0.032,"REG",0.027,"LOD",0.007,"LOD",0.107,"REG",0.005,"ND",0.003,"ND",0.706,"REG",0.235,"REG",0.028,"REG",0.049,"REG",0.028,"REG",0.208,"REG",0.274,"REG",0.158,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.015,"LOD",0.009,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Summer","392023",1,47
"96","28th & Point Breeze","P733892 092923","MMT092823",2023-09-27,5,2023-09-20 12:08:00,2023-09-27 10:34:00,0.251,"REG",0.345,"REG",0.08,"REG",0.639,"REG",1.315,"REG",0.529,"REG",0.11,"REG",0.148,"REG",0.134,"REG",0.087,"REG",0.092,"REG",0.058,"LOD",0.03,"REG",0.013,"REG",0.012,"REG",0.018,"LOD",0.039,"LOD",0.019,"LOD",0.035,"LOD",0.042,"REG",0.009,"LOD",0.026,"REG",0.027,"LOD",0.013,"LOD",0.133,"REG",0.004,"LOD",0.013,"REG",0.877,"REG",0.306,"REG",0.028,"REG",0.062,"REG",0.028,"REG",0.195,"REG",0.274,"REG",0.148,"REG",0.049,"LOD",0,"ND",0.002,"ND",0.019,"LOD",0.009,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Summer","392023",1,47
"97","26th & Hartranft","P733895 092923","MMT092823",2023-09-27,9,2023-09-20 12:29:00,2023-09-27 10:55:00,0.276,"REG",0.371,"REG",0.11,"REG",0.928,"REG",1.685,"REG",0.765,"REG",0.163,"REG",0.167,"REG",0.214,"REG",0.18,"REG",0.214,"REG",0.188,"REG",0.097,"REG",0.013,"REG",0.074,"REG",0.042,"LOD",0.077,"REG",0.034,"REG",0.118,"REG",0.092,"REG",0.026,"LOD",0.015,"LOD",0.154,"REG",0.105,"REG",0.212,"ULOD",0.011,"LOD",0.003,"ND",2.232,"REG",0.933,"REG",0.062,"REG",0.202,"REG",0.037,"REG",0.44,"REG",0.274,"REG",0.864,"REG",0.194,"REG",0,"ND",0.002,"ND",0.034,"LOD",0.031,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial","Summer","392023",1,44
"98","61st & Passyunk","P733892 120823","MMT120723",2023-12-07,3,2023-11-22 11:44:00,2023-11-29 10:10:00,0.548,"REG",1.21,"REG",0.269,"REG",2.381,"REG",4.408,"REG",1.965,"REG",0.416,"REG",0.134,"REG",0.767,"REG",0.407,"REG",0.441,"REG",0.293,"REG",0.152,"REG",0.013,"REG",0.159,"REG",0.067,"REG",0.151,"REG",0.06,"REG",0.061,"REG",0.158,"REG",0.048,"REG",0.015,"LOD",0.054,"LOD",0.018,"LOD",0.214,"ULOD",0.051,"REG",0.003,"ND",3.815,"REG",1.263,"REG",0.107,"REG",0.147,"REG",0.036,"REG",0.843,"REG",0.274,"REG",0.569,"REG",0.188,"REG",0,"ND",0.002,"ND",0.057,"REG",0.034,"REG","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"482023",1,46
"99","Finnegan Playground","P726646 090823","MMT090623",2023-09-06,14,2023-08-30 10:50:00,2023-09-06 09:17:00,0.201,"REG",0.307,"REG",0.08,"REG",0.564,"REG",1.152,"REG",0.443,"REG",0.121,"REG",0.029,"REG",0.127,"REG",0.073,"REG",0.111,"REG",0.07,"LOD",0.122,"REG",0.009,"REG",0.37,"REG",0.024,"LOD",0.053,"REG",0.023,"LOD",0.152,"REG",0.058,"REG",0.016,"LOD",0.015,"LOD",0.281,"REG",0.191,"REG",0.023,"REG",0.038,"REG",0.039,"REG",0.591,"REG",0.214,"REG",0.051,"REG",0.029,"LOD",0.028,"REG",0.171,"REG",0.187,"REG",0.148,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.034,"LOD",0.027,"LOD","rotating","39.938448"," -75.192335",NA,"Low","Industrial/Park","Industrial","Summer","362023",1,4
"100","Morris & Point Breeze","P733881 092923","MMT092823",2023-09-27,7,2023-09-20 11:52:00,2023-09-27 10:19:00,0.264,"REG",0.332,"REG",0.08,"REG",0.632,"REG",1.308,"REG",0.522,"REG",0.11,"REG",0.153,"REG",0.127,"REG",0.08,"REG",0.079,"REG",0.058,"LOD",0.005,"REG",0.013,"REG",0.01,"ND",0.018,"LOD",0.042,"LOD",0.019,"LOD",0.03,"LOD",0.05,"REG",0.012,"LOD",0.06,"REG",0.034,"LOD",0.018,"LOD",0.124,"REG",0.005,"ND",0.013,"REG",0.801,"REG",0.276,"REG",0.007,"ND",0.052,"REG",0.037,"REG",0.171,"REG",0.274,"REG",0.148,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.019,"LOD",0.012,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential","Summer","392023",1,45
"101","24th & Ritner","P733893 092923","MMT092823",2023-09-27,8,2023-09-20 12:16:00,2023-09-27 10:44:00,0.283,"REG",0.392,"REG",0.085,"REG",0.686,"REG",1.446,"REG",0.565,"REG",0.121,"REG",0.162,"REG",0.154,"REG",0.1,"REG",0.111,"REG",0.07,"LOD",0.039,"REG",0.018,"REG",0.027,"REG",0.024,"LOD",0.046,"REG",0.019,"LOD",0.045,"LOD",0.05,"REG",0.012,"LOD",0.032,"REG",0.034,"LOD",0.013,"LOD",0.145,"REG",0.005,"ND",0.013,"REG",0.915,"REG",0.317,"REG",0.028,"REG",0.062,"REG",0.037,"REG",0.232,"REG",0.288,"REG",0.211,"REG",0.055,"REG",0,"ND",0.002,"ND",0.019,"LOD",0.012,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution","Summer","392023",1,46
"102","61st & Passyunk","P726606 101323","MMT101223",2023-10-11,3,2023-10-04 10:43:00,2023-10-11 09:11:00,0.428,"REG",0.786,"REG",0.169,"REG",1.446,"REG",2.829,"REG",1.194,"REG",0.252,"REG",0.119,"REG",0.584,"REG",0.272,"REG",0.304,"REG",0.211,"REG",0.083,"REG",0.022,"REG",0.047,"REG",0.042,"LOD",0.091,"REG",0.041,"REG",0.058,"REG",0.107,"REG",0.034,"LOD",0.021,"LOD",0.053,"LOD",0.028,"LOD",0.213,"ULOD",0.039,"REG",0.022,"REG",2.713,"REG",0.96,"REG",0.007,"ND",0.136,"REG",0.047,"REG",0.595,"REG",0.287,"REG",0.576,"REG",0.163,"REG",0,"ND",0.002,"ND",0.038,"REG",0.027,"LOD","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial","Summer","412023",1,46
"103","28th & Passyunk","P733893 120823","MMT120723",2023-12-07,4,2023-11-22 11:49:00,2023-11-29 10:18:00,0.422,"REG",0.46,"REG",0.119,"REG",1.239,"REG",2.24,"REG",1.028,"REG",0.211,"REG",0.095,"REG",0.406,"REG",0.227,"REG",0.253,"REG",0.258,"REG",0.19,"REG",0.013,"REG",0.231,"REG",0.042,"LOD",0.091,"REG",0.045,"REG",0.144,"REG",0.141,"REG",0.031,"LOD",0.015,"LOD",0.114,"REG",0.04,"LOD",0.214,"ULOD",0.011,"LOD",0.003,"ND",2.326,"REG",0.821,"REG",0.007,"ND",0.113,"REG",0.036,"REG",0.501,"REG",0.288,"REG",0.59,"REG",0.091,"REG",0,"ND",0.002,"ND",0.053,"REG",0.031,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"482023",1,47
"104","Morris & Point Breeze","P733897 120823","MMT120723",2023-12-07,7,2023-11-22 12:08:00,2023-11-29 10:37:00,0.397,"REG",0.426,"REG",0.089,"REG",0.691,"REG",1.603,"REG",0.57,"REG",0.121,"REG",0.1,"REG",0.206,"REG",0.093,"REG",0.13,"REG",0.069,"LOD",0.081,"REG",0.013,"REG",0.135,"REG",0.018,"LOD",0.046,"REG",0.019,"LOD",0.046,"LOD",0.049,"REG",0.017,"LOD",0.043,"REG",0.054,"LOD",0.018,"LOD",0.138,"REG",0.011,"LOD",0.003,"ND",0.934,"REG",0.308,"REG",0.038,"REG",0.033,"LOD",0.036,"REG",0.208,"REG",0.274,"REG",0.148,"REG",0.036,"LOD",0,"ND",0.002,"ND",0.019,"LOD",0.012,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"482023",1,45
"105","Bartram’s Garden","P726604 101323","MMT101223",2023-10-11,1,2023-10-04 10:24:00,2023-10-11 08:54:00,0.34,"REG",0.464,"REG",0.104,"REG",0.821,"REG",1.729,"REG",0.674,"REG",0.147,"REG",0.142,"REG",0.332,"REG",0.145,"REG",0.15,"REG",0.117,"REG",0.025,"REG",0.018,"REG",0.01,"ND",0.03,"LOD",0.056,"REG",0.023,"LOD",0.038,"LOD",0.066,"REG",0.021,"LOD",0.065,"REG",0.033,"LOD",0.012,"LOD",0.213,"ULOD",0.025,"REG",0.035,"REG",1.669,"REG",0.541,"REG",0.051,"REG",0.07,"REG",0.047,"REG",0.328,"REG",0.287,"REG",0.282,"REG",0.085,"REG",0.007,"REG",0.002,"ND",0.023,"LOD",0.015,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Summer","412023",1,47
"106","Essington & Mingo","P726605 101323","MMT101223",2023-10-11,2,2023-10-04 10:36:00,2023-10-11 09:06:00,0.359,"REG",0.515,"REG",0.104,"REG",0.885,"REG",1.863,"REG",0.738,"REG",0.147,"REG",0.133,"REG",0.285,"REG",0.139,"REG",0.143,"REG",0.082,"REG",0.046,"REG",0.027,"REG",0.042,"REG",0.024,"LOD",0.045,"REG",0.023,"LOD",0.033,"LOD",0.049,"REG",0.021,"LOD",0.021,"LOD",0.033,"LOD",0.018,"LOD",0.213,"ULOD",0.012,"REG",0.003,"ND",1.651,"REG",0.623,"REG",0.007,"ND",0.08,"REG",0.037,"REG",0.316,"REG",0.315,"REG",0.209,"REG",0.066,"REG",0,"ND",0.002,"ND",0.019,"LOD",0.007,"ND","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial","Summer","412023",1,44
"107","28th & Point Breeze","P733895 120823","MMT120723",2023-12-07,5,2023-11-22 11:57:00,2023-11-29 10:27:00,0.385,"REG",0.438,"REG",0.094,"REG",0.724,"REG",1.641,"REG",0.598,"REG",0.126,"REG",0.095,"REG",0.24,"REG",0.113,"REG",0.15,"REG",0.081,"REG",0.115,"REG",0.013,"REG",0.159,"REG",0.024,"LOD",0.049,"REG",0.019,"LOD",0.051,"LOD",0.049,"REG",0.017,"LOD",0.021,"LOD",0.047,"LOD",0.023,"LOD",0.147,"REG",0.011,"LOD",0.003,"ND",1.144,"REG",0.37,"REG",0.061,"REG",0.047,"REG",0.036,"REG",0.244,"REG",0.274,"REG",0.19,"REG",0.055,"REG",0.007,"REG",0.002,"ND",0.023,"LOD",0.003,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"482023",1,47
"108","Bartram’s Garden","P733856 071323",NA,2023-07-12,1,2023-06-28 13:04:00,2023-07-05 11:35:00,0.291,"REG",0.267,"REG",0.06,"REG",0.363,"REG",0.981,"REG",0.279,"REG",0.084,"REG",0.048,"REG",0.11,"REG",0.06,"REG",0.07,"REG",0.057,"LOD",0.006,"ND",0.009,"REG",0.01,"ND",0.018,"LOD",0.011,"ND",0.03,"REG",0.021,"LOD",0.092,"REG",0.014,"LOD",0.017,"LOD",0.026,"ND",0.024,"LOD",0.057,"REG",0.005,"ND",0.118,"REG",0.553,"REG",0.173,"REG",0.016,"REG",0.052,"REG",0.028,"REG",0.134,"REG",0.187,"REG",0.126,"REG",0.061,"REG",0,"ND",0.002,"ND",0.015,"LOD",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"272023",1,47
"109","25th & Point Breeze","P733887 031624","MMT031524",2024-03-13,6,2024-03-06 11:01:00,2024-03-13 09:34:00,0.476,"REG",0.875,"REG",0.144,"REG",1.262,"REG",2.757,"REG",1.062,"REG",0.2,"REG",0.133,"REG",0.605,"REG",0.292,"REG",0.268,"REG",0.162,"REG",0.057,"REG",0.067,"REG",0.043,"REG",0.03,"LOD",0.063,"REG",0.026,"LOD",0.044,"LOD",0.074,"REG",0.024,"LOD",0.001,"LOD",0.045,"LOD",0.018,"LOD",0.141,"ULOD",0.06,"REG",0.003,"ND",2.783,"REG",0.983,"REG",0.11,"REG",0.083,"REG",0.036,"REG",0.671,"REG",0.288,"REG",0.398,"REG",0.103,"REG",0.008,"REG",0.002,"ND",0.027,"LOD",0.015,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"112024",1,47
"110","26th & Hartranft","P733891 031624","MMT031524",2024-03-13,9,2024-03-06 11:23:00,2024-03-13 09:56:00,0.488,"REG",0.653,"REG",0.129,"REG",1.065,"REG",2.335,"REG",0.891,"REG",0.174,"REG",0.119,"REG",0.705,"REG",0.319,"REG",0.274,"REG",0.28,"REG",0.073,"REG",0.013,"REG",0.048,"REG",0.055,"LOD",0.08,"REG",0.037,"REG",0.103,"REG",0.099,"REG",0.031,"LOD",0.006,"ND",0.145,"REG",0.116,"REG",0.141,"ULOD",0.06,"REG",0.003,"ND",3.812,"ULOD",2.02,"REG",0.156,"REG",0.27,"REG",0.036,"REG",0.781,"REG",0.274,"REG",0.956,"REG",0.291,"REG",0.006,"REG",0.002,"ND",0.038,"REG",0.031,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"112024",1,44
"111","26th & Hartranft","P726603 072723",NA,2023-07-26,9,2023-07-12 15:22:00,2023-07-19 14:00:00,0.464,"REG",0.599,"REG",0.143,"REG",1.124,"REG",2.33,"REG",0.861,"REG",0.263,"LOD",0.17,"REG",0.371,"REG",0.191,"LOD",0.257,"REG",0.251,"LOD",0.223,"REG",0.032,"REG",0.424,"REG",0.13,"LOD",0.226,"LOD",0.081,"LOD",0.744,"REG",0.238,"REG",0.099,"LOD",0.006,"ND",1.327,"REG",1.107,"REG",0.356,"REG",0.005,"ND",0.113,"REG",2.724,"REG",1.088,"REG",0.064,"LOD",0.189,"LOD",0.067,"REG",0.436,"LOD",0.514,"REG",0.828,"REG",0.217,"LOD",0.026,"REG",0.002,"ND",0.136,"LOD",0.153,"LOD","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"292023",1,44
"112","Morris & Point Breeze","P733888 031624","MMT031524",2024-03-13,7,2024-03-06 11:07:00,2024-03-13 09:45:00,0.544,"REG",0.708,"REG",0.119,"REG",1.022,"REG",2.393,"REG",0.854,"REG",0.168,"REG",0.143,"REG",0.505,"REG",0.199,"REG",0.203,"REG",0.139,"REG",0.057,"REG",0.018,"REG",0.053,"REG",0.036,"LOD",0.07,"REG",0.026,"LOD",0.068,"REG",0.074,"REG",0.024,"LOD",0.017,"REG",0.078,"LOD",0.04,"LOD",0.141,"ULOD",0.06,"REG",0.003,"ND",2.229,"REG",0.788,"REG",0.145,"REG",0.07,"REG",0.036,"REG",0.439,"REG",0.288,"REG",0.324,"REG",0.085,"REG",0.01,"REG",0.002,"ND",0.027,"LOD",0.015,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"112024",1,45
