siteweek,site_id,site,site_type,coordinates,lat,long,site_color,industrial_20,land_use,site_traffic,nearby_sources,ind_traf,tube_number,file_name_sampling,file_name,analysis_batch_date,sample_end_date,sample_type,start_date,end_date,time_difference,multiplier,week,sample_length,m_p_xylene_2_new,m_p_xylene_2_old,m_p_xylene_2_dis,benzene_new,benzene_old,benzene_dis,benzene_flag_new,benzene_flag_old,ethylbenzene_new,ethylbenzene_old,ethylbenzene_dis,o_xylene_new,o_xylene_old,o_xylene_dis,toluene_new,toluene_old,toluene_dis,toluene_flag_new,toluene_flag_old,benzene_1_2_3_trimethyl_new,benzene_1_2_3_trimethyl_old,benzene_1_2_3_trimethyl_dis,benzene_1_2_3_trimethyl_flag_new,benzene_1_2_3_trimethyl_flag_old,benzene_1_4_diethyl_new,benzene_1_4_diethyl_old,benzene_1_4_diethyl_dis,benzene_1_4_diethyl_flag_new,benzene_1_4_diethyl_flag_old,benzene_1_ethyl_2_methyl_new,benzene_1_ethyl_2_methyl_old,benzene_1_ethyl_2_methyl_dis,benzene_1_ethyl_3_methyl_new,benzene_1_ethyl_3_methyl_old,benzene_1_ethyl_3_methyl_dis,benzene_1_ethyl_4_methyl_new,benzene_1_ethyl_4_methyl_old,benzene_1_ethyl_4_methyl_dis,mesitylene_new,mesitylene_old,mesitylene_dis,mesitylene_flag_new,mesitylene_flag_old,benzene_propyl_new,benzene_propyl_old,benzene_propyl_dis,heptane_new,heptane_old,heptane_dis,heptane_flag_new,heptane_flag_old,n_hexane_new,n_hexane_old,n_hexane_dis,nonane_new,nonane_old,nonane_dis,nonane_flag_new,nonane_flag_old,octane_new,octane_old,octane_dis,octane_flag_new,octane_flag_old,decane_new,decane_old,decane_dis,decane_flag_new,decane_flag_old,dodecane_new,dodecane_old,dodecane_dis,dodecane_flag_new,dodecane_flag_old,undecane_new,undecane_old,undecane_dis,undecane_flag_new,undecane_flag_old,pentane_2_3_4_trimethyl_new,pentane_2_3_4_trimethyl_old,pentane_2_3_4_trimethyl_dis,pentane_2_3_4_trimethyl_flag_new,pentane_2_3_4_trimethyl_flag_old,pentane_2_4_dimethyl_new,pentane_2_4_dimethyl_old,pentane_2_4_dimethyl_dis,pentane_2_4_dimethyl_flag_new,pentane_2_4_dimethyl_flag_old,hexane_2_methyl_new,hexane_2_methyl_old,hexane_2_methyl_dis,heptane_3_methyl_new,heptane_3_methyl_old,heptane_3_methyl_dis,hexane_3_methyl_new,hexane_3_methyl_old,hexane_3_methyl_dis,hexane_3_methyl_flag_new,hexane_3_methyl_flag_old,pentane_3_methyl_new,pentane_3_methyl_old,pentane_3_methyl_dis,pentane_3_methyl_flag_new,pentane_3_methyl_flag_old,pentane_2_methyl_new,pentane_2_methyl_old,pentane_2_methyl_dis,pentane_2_methyl_flag_new,pentane_2_methyl_flag_old,butane_2_methyl_new,butane_2_methyl_old,butane_2_methyl_dis,butane_2_methyl_flag_new,butane_2_methyl_flag_old,cyclohexane_methyl_new,cyclohexane_methyl_old,cyclohexane_methyl_dis,cyclohexane_methyl_flag_new,cyclohexane_methyl_flag_old,x1_hexene_new,x1_hexene_old,x1_hexene_dis,x1_hexene_flag_new,x1_hexene_flag_old,x2_pentene_z_cis_new,x2_pentene_z_cis_old,x2_pentene_z_cis_dis,x2_pentene_z_cis_flag_new,x2_pentene_z_cis_flag_old,x1_3_butadiene_2_methyl_new,x1_3_butadiene_2_methyl_old,x1_3_butadiene_2_methyl_dis,x1_3_butadiene_2_methyl_flag_new,x1_3_butadiene_2_methyl_flag_old,x2_hexanone_new,x2_hexanone_old,x2_hexanone_dis,x2_hexanone_flag_new,x2_hexanone_flag_old,methyl_isobutyl_ketone_new,methyl_isobutyl_ketone_old,methyl_isobutyl_ketone_dis,methyl_isobutyl_ketone_flag_new,methyl_isobutyl_ketone_flag_old,benzene_1_2_dichloro_new,benzene_1_2_dichloro_old,benzene_1_2_dichloro_dis,carbon_tetrachloride_new,carbon_tetrachloride_old,carbon_tetrachloride_dis,carbon_tetrachloride_flag_new,carbon_tetrachloride_flag_old,trichloromethane_new,trichloromethane_old,trichloromethane_dis,trichloromethane_flag_new,trichloromethane_flag_old,tetrachloroethylene_new,tetrachloroethylene_old,tetrachloroethylene_dis,trichloromonofluoromethane_new,trichloromonofluoromethane_old,trichloromonofluoromethane_dis
28th & Point Breeze402023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733885,P733885 101223 100423 Point Breeze near SS,P733885 101223 100423 Point Breeze near SS.D,10/12/23,10/4/23,sample,9/27/23,10/4/23,10106,2,402023,1,0.8679,0.868,,0.3371,0.338,,REG,REG,0.1232,0.123,,0.1875,0.187,,0.5158,0.516,,REG,REG,0.03,0.03,,LOD,LOD,0.0211,0.021,,LOD,LOD,0.0273,0.027,,0.0694,0.069,,0.0299,0.03,,0.0816,0.082,,REG,REG,0.036,0.036,,0.2126,0.213,,REG,REG,0.343,0.343,,0.1268,0.127,,REG,REG,0.153,0.153,,REG,REG,0.0623,0.062,,REG,REG,0.039,0.039,,LOD,LOD,0.0594,0.059,,LOD,LOD,0.1919,0.192,,REG,REG,0.0988,0.099,,REG,REG,0.184,0.184,,0.163,0.163,,0.4224,0.422,,REG,REG,0.6495,0.65,,REG,REG,1.7528,1.753,,REG,REG,0.2121,0.212,,ULOD,ULOD,0.5093,0.509,,REG,REG,0.0512,0.051,,REG,REG,0.0053,0.005,,REG,REG,0.0185,0.018,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0319,0.032,,0.2563,0.256,,REG,REG,0.037,0.037,,REG,REG,0.022,0.022,,0.0565,0.057,
28th & Point Breeze412023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726608,P726608 101323 101123 Point Breeze near SS,P726608 101323 101123 Point Breeze near SS.D,10/13/23,10/11/23,sample,10/4/23,10/11/23,10010,1.99,412023,1,0.8079,0.808,,0.413,0.414,,REG,REG,0.1138,0.114,,0.1726,0.173,,0.5181,0.518,,REG,REG,0.0302,0.03,,LOD,LOD,0.0182,0.018,,LOD,LOD,0.024,0.024,,0.0628,0.063,,0.0263,0.026,,0.0737,0.074,,REG,REG,0.0301,0.03,,0.2006,0.201,,REG,REG,0.3777,0.378,,0.0275,0.028,,REG,REG,0.05,0.05,,REG,REG,0.0528,0.053,,REG,REG,0.0231,0.023,,LOD,LOD,0.0463,0.046,,LOD,LOD,0.1627,0.163,,REG,REG,0.0893,0.089,,REG,REG,0.1849,0.185,,0.1637,0.164,,0.4121,0.412,,REG,REG,0.6933,0.693,,REG,REG,1.9123,1.912,,REG,REG,0.213,0.213,,ULOD,ULOD,0.407,0.407,,REG,REG,0.0627,0.063,,REG,REG,0.0186,0.019,,REG,REG,0.0218,0.022,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0375,0.038,,0.3003,0.3,,REG,REG,0.0464,0.046,,REG,REG,0.0221,0.022,,0.1231,0.123,
28th & Point Breeze422023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733856,P733856 102623 101823 Point Breeze Near SS RENAME,P733856 102623 101823 Point Breeze Near SS RENAME.D,10/26/23,10/18/23,sample,10/11/23,10/18/23,10045,2,422023,1,0.7737,0.774,,0.3018,0.303,,REG,REG,0.1289,0.129,,0.1729,0.173,,0.4512,0.451,,REG,REG,0.0264,0.026,,LOD,LOD,0.0152,0.015,,LOD,LOD,0.0206,0.021,,0.0629,0.063,,0.0301,0.03,,0.0738,0.074,,REG,REG,0.0302,0.03,,0.1111,0.111,,REG,REG,0.2057,0.206,,0.0097,0.01,,ND,ND,0.017,0.017,,REG,REG,0.0384,0.038,,LOD,LOD,0.0124,0.012,,LOD,LOD,0.0332,0.033,,LOD,LOD,0.0845,0.084,,REG,REG,0.0696,0.07,,REG,REG,0.1254,0.125,,0.0937,0.094,,0.2914,0.291,,REG,REG,0.4697,0.47,,REG,REG,1.4222,1.422,,REG,REG,0.1414,0.141,,ULOD,ULOD,0.2295,0.229,,REG,REG,0.0172,0.017,,REG,REG,0.0048,0.005,,ND,ND,0.0153,0.015,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0376,0.038,,0.3438,0.344,,REG,REG,0.0372,0.037,,REG,REG,0.0221,0.022,,0.1233,0.123,
28th & Point Breeze432023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726643,P726643 102723 102523 Point Breeze Near SS,P726643 102723 102523 Point Breeze Near SS.D,10/27/23,10/25/23,sample,10/18/23,10/25/23,10082,2,432023,1,2.5562,2.556,,0.5486,0.55,,REG,REG,0.3566,0.357,,0.5012,0.501,,1.2303,1.23,,REG,REG,0.0565,0.056,,REG,REG,0.0423,0.042,,REG,REG,0.0513,0.051,,0.1566,0.157,,0.0749,0.075,,0.2058,0.206,,REG,REG,0.0721,0.072,,0.5522,0.552,,REG,REG,0.9654,0.965,,0.0893,0.089,,REG,REG,0.1368,0.137,,REG,REG,0.0769,0.077,,REG,REG,0.0338,0.034,,LOD,LOD,0.0661,0.066,,LOD,LOD,0.2164,0.216,,REG,REG,0.2046,0.205,,REG,REG,0.6077,0.608,,0.4084,0.408,,1.4031,1.403,,REG,REG,2.0346,2.035,,ULOD,ULOD,3.7785,3.779,,ULOD,ULOD,0.1408,0.141,,ULOD,ULOD,1.7112,1.711,,REG,REG,0.1653,0.165,,REG,REG,0.0453,0.045,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.032,0.032,,0.314,0.314,,REG,REG,0.0556,0.056,,REG,REG,0.022,0.022,,0.1322,0.132,
28th & Point Breeze442023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726611,P726611 111023 110123 Point Breeze Near SS RR,P726611 111023 110123 Point Breeze Near SS RR.D,11/10/23,11/1/23,sample,10/25/23,11/1/23,9614,2,442023,1,2.1449,1.996,CHECK,0.5298,0.488,,REG,REG,0.2902,0.27,,0.4215,0.392,,1.1946,1.11,CHECK,REG,REG,0.0711,0.066,,REG,REG,0.0571,0.053,,REG,REG,0.061,0.057,,0.1715,0.16,,0.0824,0.077,,0.2158,0.201,,REG,REG,0.082,0.076,,0.565,0.52,,REG,REG,0.88,0.819,CHECK,0.2645,0.202,CHECK,REG,REG,0.2535,0.218,,REG,REG,0.1192,0.108,,REG,REG,0.041,0.038,,LOD,LOD,0.1116,0.097,,REG,REG,0.2648,0.246,,REG,REG,0.1488,0.138,,REG,REG,0.4715,0.438,,0.4883,0.455,,1.0275,0.956,CHECK,REG,REG,1.3335,1.241,CHECK,REG,REG,3.5464,3.299,CHECK,REG,REG,0.1468,0.137,,ULOD,ULOD,1.2044,1.119,CHECK,REG,REG,0.1829,0.161,,REG,REG,0.0461,0.031,,REG,REG,0.0036,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0272,0.026,,0.2694,0.251,,REG,REG,0.0476,0.045,,REG,REG,0.0324,0.03,,0.1387,0.129,
28th & Point Breeze452023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726669,P726669 111023 110823 Point Breeze Near SS,P726669 111023 110823 Point Breeze Near SS.D,11/10/23,11/8/23,sample,11/1/23,11/8/23,9866,2,452023,1,3.3354,3.335,,1.3842,1.384,,REG,REG,0.4602,0.46,,0.6775,0.677,,1.8025,1.802,,REG,REG,0.1039,0.104,,REG,REG,0.0711,0.071,,REG,REG,0.0804,0.08,,0.2312,0.231,,0.0994,0.099,,0.3117,0.312,,REG,REG,0.1167,0.117,,0.5768,0.577,,REG,REG,0.9251,0.925,,0.2529,0.253,,REG,REG,0.2302,0.23,,REG,REG,0.1755,0.176,,REG,REG,0.0619,0.062,,REG,REG,0.1426,0.143,,REG,REG,0.2826,0.283,,REG,REG,0.199,0.199,,REG,REG,0.5406,0.541,,0.6547,0.655,,1.199,1.199,,REG,REG,1.8504,1.85,,REG,REG,3.8613,3.861,,ULOD,ULOD,0.143,0.143,,ULOD,ULOD,1.355,1.355,,REG,REG,0.1549,0.155,,REG,REG,0.0381,0.038,,REG,REG,0.01,0.01,,LOD,LOD,0.0017,0.002,,ND,ND,0.0149,0.015,,REG,REG,0.0434,0.043,,0.2771,0.277,,REG,REG,0.0464,0.046,,REG,REG,0.0315,0.032,,0.1255,0.125,
28th & Point Breeze462023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733857,P733857 112423 111523 Point Breeze Near SS,P733857 112423 111523 Point Breeze Near SS.D,11/24/23,11/15/23,sample,11/8/23,11/15/23,10164,2,462023,1,1.2839,1.284,,0.6795,0.679,,REG,REG,0.181,0.181,,0.2796,0.28,,0.883,0.883,,REG,REG,0.0448,0.045,,REG,REG,0.027,0.027,,LOD,LOD,0.0339,0.034,,0.0932,0.093,,0.0408,0.041,,0.1222,0.122,,REG,REG,0.0477,0.048,,0.2361,0.236,,REG,REG,0.4191,0.419,,0.1471,0.147,,REG,REG,0.1086,0.109,,REG,REG,0.1176,0.118,,REG,REG,0.0282,0.028,,LOD,LOD,0.1056,0.106,,REG,REG,0.1014,0.101,,REG,REG,0.0819,0.082,,REG,REG,0.2361,0.236,,0.184,0.184,,0.5039,0.504,,REG,REG,0.7669,0.767,,REG,REG,2.024,2.024,,REG,REG,0.21,0.21,,ULOD,ULOD,0.5178,0.518,,REG,REG,0.1052,0.105,,REG,REG,0.0304,0.03,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0202,0.02,,0.2548,0.255,,REG,REG,0.0359,0.036,,REG,REG,0.0175,0.017,,0.1827,0.183,
28th & Point Breeze472023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733880,P733880 112523 112223 Point Breeze Near SS,P733880 112523 112223 Point Breeze Near SS.D,11/25/23,11/22/23,sample,11/15/23,11/22/23,10115,2,472023,1,1.6715,1.671,,0.794,0.794,,REG,REG,0.2313,0.231,,0.359,0.359,,1.0387,1.039,,REG,REG,0.0675,0.068,,REG,REG,0.0422,0.042,,REG,REG,0.0477,0.048,,0.1283,0.128,,0.056,0.056,,0.1722,0.172,,REG,REG,0.0659,0.066,,0.3202,0.32,,REG,REG,0.4937,0.494,,0.1667,0.167,,REG,REG,0.138,0.138,,REG,REG,0.1326,0.133,,REG,REG,0.0444,0.044,,LOD,LOD,0.1061,0.106,,REG,REG,0.1558,0.156,,REG,REG,0.1217,0.122,,REG,REG,0.3164,0.316,,0.3361,0.336,,0.6993,0.699,,REG,REG,0.9633,0.963,,REG,REG,2.4857,2.486,,REG,REG,0.211,0.211,,ULOD,ULOD,0.8638,0.864,,REG,REG,0.0943,0.094,,REG,REG,0.0239,0.024,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0203,0.02,,0.2418,0.242,,REG,REG,0.0453,0.045,,REG,REG,0.0439,0.044,,0.1695,0.169,
28th & Point Breeze482023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733897,P733897 120823 112923 Point Breeze Far SS,P733897 120823 112923 Point Breeze Far SS.D,12/8/23,11/29/23,sample,11/22/23,11/29/23,9989,2,482023,1,0.5671,0.598,,0.3973,0.385,,REG,REG,0.0886,0.094,,0.1196,0.126,,0.4222,0.438,,REG,REG,0.019,0.023,,LOD,LOD,0.0122,0.003,,LOD,LOD,0.0173,0.017,,0.0457,0.049,,0.0189,0.019,,0.0501,0.049,,REG,REG,0.0182,0.024,,0.1253,0.15,,REG,REG,0.2062,0.24,,0.1149,0.159,,REG,REG,0.0609,0.115,CHECK,REG,REG,0.0469,0.051,,LOD,LOD,0.0216,0.023,,LOD,LOD,0.0567,0.047,,LOD,LOD,0.0364,0.055,,LOD,REG,0.0333,0.047,,LOD,REG,0.0934,0.113,,0.0707,0.081,,0.2075,0.244,,REG,REG,0.308,0.37,CHECK,REG,REG,0.9305,1.144,CHECK,REG,REG,0.1399,0.147,,REG,REG,0.1475,0.19,,REG,REG,0.0391,0.061,,REG,REG,0.0101,0.011,,LOD,LOD,0.0034,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0.007,,ND,REG,0.0423,0.021,,0.2737,0.274,,REG,REG,0.0374,0.036,,REG,REG,0.0133,0.013,,0.1001,0.095,
28th & Point Breeze492023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726643,P726643 120923 120623 Point Breeze Near SS,P726643 120923 120623 Point Breeze Near SS.D,12/9/23,12/6/23,sample,11/29/23,12/6/23,10208,2,492023,1,1.1497,1.15,,0.5235,0.525,,REG,REG,0.17,0.17,,0.2356,0.236,,0.7591,0.759,,REG,REG,0.0483,0.048,,REG,REG,0.0299,0.03,,REG,REG,0.0372,0.037,,0.0962,0.096,,0.0407,0.041,,0.1225,0.122,,REG,REG,0.0534,0.053,,0.3122,0.312,,REG,REG,0.5022,0.502,,0.1684,0.168,,REG,REG,0.1086,0.109,,REG,REG,0.1319,0.132,,REG,REG,0.0582,0.058,,REG,REG,0.1274,0.127,,REG,REG,0.1009,0.101,,REG,REG,0.0945,0.095,,REG,REG,0.2678,0.268,,0.2074,0.207,,0.5973,0.597,,REG,REG,0.8339,0.834,,REG,REG,2.3847,2.385,,REG,REG,0.2106,0.211,,ULOD,ULOD,0.5156,0.516,,REG,REG,0.0833,0.083,,REG,REG,0.023,0.023,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,4.00E-04,0,,ND,ND,0.0196,0.02,,0.2537,0.254,,REG,REG,0.0458,0.046,,REG,REG,0.0435,0.044,,0.084,0.084,
28th & Point Breeze502023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726667,P726667 122123 121323 Point Breeze Near SS,P726667 122123 121323 Point Breeze Near SS.D,12/21/23,12/13/23,sample,12/6/23,12/13/23,9457,2,502023,1,1.2863,1.195,CHECK,0.5386,0.502,,REG,REG,0.1835,0.17,,0.2599,0.242,,0.7609,0.707,CHECK,REG,REG,0.0522,0.048,,REG,REG,0.0355,0.033,,REG,REG,0.0401,0.037,,0.1076,0.1,,0.0439,0.041,,0.1322,0.123,,REG,REG,0.0577,0.054,,0.3029,0.281,,REG,REG,0.5421,0.504,,0.1465,0.136,,REG,REG,0.0864,0.08,,REG,REG,0.1475,0.137,,REG,REG,0.0686,0.064,,REG,REG,0.1445,0.134,,REG,REG,0.1282,0.119,,REG,REG,0.1513,0.141,,REG,REG,0.3384,0.314,,0.2239,0.208,,0.6963,0.647,,REG,REG,1.2364,1.149,CHECK,REG,REG,3.2589,3.028,CHECK,REG,REG,0.1508,0.14,,ULOD,ULOD,0.7124,0.662,CHECK,REG,REG,0.1142,0.106,,REG,REG,0.0461,0.043,,REG,REG,0.0036,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0211,0.02,,0.3804,0.353,,REG,REG,0.0494,0.046,,REG,REG,0.0188,0.017,,0.2417,0.225,
28th & Point Breeze512023,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726612,P726612 122123 122023 Point Breeze Near SS,P726612 122123 122023 Point Breeze Near SS.D,12/21/23,12/20/23,sample,12/13/23,12/20/23,9868,2,512023,1,0.8925,0.892,,0.4275,0.429,,REG,REG,0.1302,0.13,,0.1904,0.19,,0.5955,0.596,,REG,REG,0.0423,0.042,,REG,REG,0.0062,0.006,,LOD,LOD,0.0314,0.031,,0.0782,0.078,,0.0344,0.034,,0.0929,0.093,,REG,REG,0.0369,0.037,,0.2184,0.218,,REG,REG,0.4047,0.405,,0.1742,0.174,,REG,REG,0.0912,0.091,,REG,REG,0.1068,0.107,,REG,REG,0.0493,0.049,,LOD,LOD,0.1182,0.118,,REG,REG,0.1106,0.111,,REG,REG,0.118,0.118,,REG,REG,0.2297,0.23,,0.1431,0.143,,0.482,0.482,,REG,REG,0.925,0.925,,REG,REG,2.5827,2.583,,REG,REG,0.1445,0.145,,ULOD,ULOD,0.4694,0.469,,REG,REG,0.0629,0.063,,REG,REG,0.0578,0.058,,REG,REG,0.0035,0.003,,ND,ND,0.0017,0.002,,ND,ND,0.0112,0.011,,REG,REG,0.0146,0.015,,0.3791,0.379,,REG,REG,0.0474,0.047,,REG,REG,0.0225,0.023,,0.4536,0.454,
28th & Point Breeze22024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726615,P726615 011624 011024 Point Breeze Near SS,P726615 011624 011024 Point Breeze Near SS.D,1/16/24,1/10/24,sample,1/3/24,1/10/24,10086,2,22024,1,0.7117,0.712,,0.5732,0.573,,REG,REG,0.1239,0.124,,0.1623,0.162,,0.6181,0.618,,REG,REG,0.0339,0.034,,LOD,LOD,0.0242,0.024,,LOD,LOD,0.0274,0.027,,0.0654,0.065,,0.0333,0.033,,0.0818,0.082,,REG,REG,0.0361,0.036,,0.1983,0.198,,REG,REG,0.3708,0.371,,0.0911,0.091,,REG,REG,0.0665,0.067,,REG,REG,0.0967,0.097,,REG,REG,0.045,0.045,,LOD,LOD,0.0906,0.091,,REG,REG,0.1322,0.132,,REG,REG,0.0868,0.087,,REG,REG,0.2545,0.254,,0.1458,0.146,,0.5755,0.576,,REG,REG,0.6915,0.691,,REG,REG,2.5703,2.57,,REG,REG,0.0396,0.04,,ULOD,ULOD,0.4561,0.456,,REG,REG,0.065,0.065,,REG,REG,0.0333,0.033,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0091,0.009,,REG,REG,0.0198,0.02,,0.2853,0.285,,REG,REG,0.0417,0.042,,REG,REG,0.0207,0.021,,0.1034,0.103,
28th & Point Breeze32024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733859,P733859 012524 011724 Point Breeze Near SS,P733859 012524 011724 Point Breeze Near SS.D,1/25/24,1/17/24,sample,1/10/24,1/17/24,9670,2,32024,1,0.506,0.471,,0.4363,0.406,,REG,REG,0.0827,0.077,,0.1094,0.102,,0.3938,0.367,,REG,REG,0.0235,0.022,,LOD,LOD,0.0126,0.012,,LOD,LOD,0.0178,0.017,,0.0464,0.043,,0.0191,0.018,,0.0508,0.047,,REG,REG,0.0251,0.023,,0.1401,0.13,,REG,REG,0.304,0.283,,0.0359,0.033,,REG,REG,0.0392,0.036,,REG,REG,0.0404,0.038,,LOD,LOD,0.0134,0.012,,LOD,LOD,0.0393,0.037,,LOD,LOD,0.094,0.087,,REG,REG,0.0561,0.052,,REG,REG,0.1551,0.144,,0.1034,0.096,,0.3481,0.324,,REG,REG,0.5834,0.543,,REG,REG,1.6763,1.56,CHECK,REG,REG,0.1535,0.143,,ULOD,ULOD,0.3451,0.321,,REG,REG,0.0559,0.052,,REG,REG,0.0208,0.019,,REG,REG,0.0036,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0149,0.014,,0.372,0.346,,REG,REG,0.0435,0.04,,REG,REG,0.0124,0.012,,0.3097,0.288,
28th & Point Breeze42024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733882,P733882 012624 012424 Point Breeze Near SS,P733882 012624 012424 Point Breeze Near SS.D,1/26/24,1/24/24,sample,1/17/24,1/24/24,9640,2,42024,1,0.8336,0.834,,0.6321,0.632,,REG,REG,0.14,0.14,,0.1698,0.17,,0.7747,0.775,,REG,REG,0.0394,0.039,,REG,REG,0.0253,0.025,,LOD,LOD,0.0322,0.032,,0.0793,0.079,,0.0309,0.031,,0.0856,0.086,,REG,REG,0.044,0.044,,0.2811,0.281,,REG,REG,0.4571,0.457,,0.0904,0.09,,REG,REG,0.0782,0.078,,REG,REG,0.086,0.086,,REG,REG,0.0247,0.025,,LOD,LOD,0.0809,0.081,,LOD,LOD,0.1446,0.145,,REG,REG,0.0839,0.084,,REG,REG,0.5083,0.508,,0.177,0.177,,1.0576,1.058,,REG,REG,0.8192,0.819,,REG,REG,2.3138,2.314,,REG,REG,0.154,0.154,,ULOD,ULOD,0.6082,0.608,,REG,REG,0.1276,0.128,,REG,REG,0.0418,0.042,,REG,REG,0.0146,0.015,,REG,REG,0.0017,0.002,,ND,ND,0.0114,0.011,,REG,REG,0.0092,0.009,,0.3433,0.343,,REG,REG,0.0436,0.044,,REG,REG,0.0217,0.022,,0.3008,0.301,
28th & Point Breeze52024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733895,P733895 020824 013124 Point Breeze Near SS,P733895 020824 013124 Point Breeze Near SS.D,2/8/24,1/31/24,sample,1/24/24,1/31/24,10099,2,52024,1,1.179,1.179,,0.4734,0.473,,REG,REG,0.177,0.177,,0.2335,0.234,,0.7972,0.797,,REG,REG,0.0451,0.045,,REG,REG,0.0091,0.009,,LOD,LOD,0.0444,0.044,,0.1216,0.122,,0.0411,0.041,,0.1073,0.107,,REG,REG,0.054,0.054,,0.2631,0.263,,REG,REG,0.5058,0.506,,0.0427,0.043,,REG,REG,0.0761,0.076,,REG,REG,0.0882,0.088,,REG,REG,0.0422,0.042,,LOD,LOD,0.0784,0.078,,LOD,LOD,0.078,0.078,,REG,REG,0.0692,0.067,,REG,REG,0.2636,0.264,,0.1507,0.151,,0.3864,0.37,,REG,REG,0.5484,0.548,,REG,REG,1.6409,1.567,CHECK,REG,REG,0.1877,0.156,,REG,REG,0.2599,0.237,,REG,REG,0.1131,0.122,,REG,REG,0.0183,0.02,,REG,REG,0.0049,0.001,,LOD,LOD,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0199,0.02,,0.3277,0.328,,REG,REG,0.044,0.042,,REG,REG,0.0264,0.026,,0.0802,0.08,
