"site","site_type","site_id","variable_name","summary","voc_name","mw","category_1","category_2","category_2no","sort_in_category"
"25th & Point Breeze","stationary",6,"oxylene","0.71 [0.39]","o-Xylene",106.16,"BTEX","BTEX",1,5
"25th & Point Breeze","stationary",6,"xylenes","4.11 [2.47]","Total Xylenes",106.16,"BTEX","BTEX",1,6
"25th & Point Breeze","stationary",6,"benzene_1_4_diethyl","0.10 [0.07]","1,4-Diethylbenzene",134.221,"Benzene Derivatives","Alkylbenzenes",2,1
"25th & Point Breeze","stationary",6,"benzene_1_2_3_trimethyl","0.15 [0.08]","1,2,3-Trimethylbenzene",120.194,"Benzene Derivatives","Alkylbenzenes",2,2
"25th & Point Breeze","stationary",6,"benz1ethyl2methyl","0.12 [0.06]","1-Ethyl-2-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,3
"25th & Point Breeze","stationary",6,"benz1ethyl3methyl","0.29 [0.19]","1-Ethyl-3-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,4
"25th & Point Breeze","stationary",6,"benz1ethyl4methyl","0.13 [0.07]","1-Ethyl-4-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,5
"25th & Point Breeze","stationary",6,"propylbenzene","0.15 [0.11]","Propylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,6
"25th & Point Breeze","stationary",6,"mesitylene","0.36 [0.23]","Mesitylene",120.19,"Benzene Derivatives","Alkylbenzenes",2,7
"25th & Point Breeze","stationary",6,"hexane","0.83 [0.80]","n-Hexane",86.18,"Alkanes","C6-C9 Alkanes",3,1
"25th & Point Breeze","stationary",6,"heptane","0.71 [0.54]","Heptane",100.21,"Alkanes","C6-C9 Alkanes",3,2
"25th & Point Breeze","stationary",6,"octane","0.31 [0.22]","Octane",114.23,"Alkanes","C6-C9 Alkanes",3,3
"25th & Point Breeze","stationary",6,"nonane","0.45 [0.40]","Nonane",128.25,"Alkanes","C6-C9 Alkanes",3,4
"25th & Point Breeze","stationary",6,"decane","0.39 [0.25]","Decane",149.29,"Alkanes","C10-C12 Alkanes",4,1
"25th & Point Breeze","stationary",6,"undecane","0.43 [0.27]","Undecane",156.31,"Alkanes","C10-C12 Alkanes",4,2
"25th & Point Breeze","stationary",6,"dodecane","0.19 [0.15]","Dodecane",170.34,"Alkanes","C10-C12 Alkanes",4,3
"25th & Point Breeze","stationary",6,"butane_2_methyl","0.39 [0.29]","Isopentane",72.151,"Alkanes","Other Alkanes",5,1
"25th & Point Breeze","stationary",6,"pentane_2_methyl","4.22 [4.60]","Isohexane",86.178,"Alkanes","Other Alkanes",5,2
"25th & Point Breeze","stationary",6,"hexane2methyl","0.70 [0.70]","2-Methylhexane",100.2,"Alkanes","Other Alkanes",5,3
"25th & Point Breeze","stationary",6,"hexane_3_methyl","1.63 [1.53]","3-Methylhexane",100.205,"Alkanes","Other Alkanes",5,4
"25th & Point Breeze","stationary",6,"heptane3methyl","0.59 [0.37]","3-Methylheptane",114.23,"Alkanes","Other Alkanes",5,5
"25th & Point Breeze","stationary",6,"pentane_3_methyl","1.44 [1.33]","3-Methylpentane",86.178,"Alkanes","Other Alkanes",5,6
"25th & Point Breeze","stationary",6,"pentane_2_4_dimethyl","0.27 [0.16]","2,4-Dimethylpentane",100.205,"Alkanes","Other Alkanes",5,7
"25th & Point Breeze","stationary",6,"pentane_2_3_4_trimethyl","0.37 [0.23]","2,3,4-Trimethylpentane",114.232,"Alkanes","Other Alkanes",5,8
"25th & Point Breeze","stationary",6,"cyclohexane_methyl","1.33 [0.76]","Methylcyclohexane",98.189,"Cyclohexanes","Other Alkanes",5,9
"25th & Point Breeze","stationary",6,"x1_hexene","0.15 [0.15]","1-Hexene",84.162,"Alkenes","Alkenes",6,1
"25th & Point Breeze","stationary",6,"x2_pentene_z_cis","0.03 [0.04]","cis-2-Pentene",70.1329,"Alkenes","Alkenes",6,2
"25th & Point Breeze","stationary",6,"x1_3_butadiene_2_methyl","0.03 [0.12]","Isoprene",68.12,"Alkenes","Alkenes",6,3
"25th & Point Breeze","stationary",6,"x2_hexanone","0.01 [0.00]","2-Hexanone",100.161,"Ketones","Ketones",7,1
"25th & Point Breeze","stationary",6,"methyl_isobutyl_ketone","0.00 [0.03]","Methyl isobutyl ketone",100.16,"Ketones","Ketones",7,2
"25th & Point Breeze","stationary",6,"trichloromethane","0.15 [0.05]","Chloroform",119.37,"Chlorinated Compounds","Chlorinated Compounds",8,1
"25th & Point Breeze","stationary",6,"carbon_tetrachloride","1.78 [0.84]","Carbon tetrachloride",153.81,"Chlorinated Compounds","Chlorinated Compounds",8,2
"25th & Point Breeze","stationary",6,"tce","0.12 [0.12]","Tetrachloroethylene",165.83,"Chlorinated Compounds","Chlorinated Compounds",8,3
"25th & Point Breeze","stationary",6,"trichlorofluoromethane","0.62 [0.59]","Trichlorofluoromethane",137.37,"Chlorinated Compounds","Chlorinated Compounds",8,4
"25th & Point Breeze","stationary",6,"benz12chloro","0.12 [0.05]","1,2-dichlorobenzene",147.01,"Benzene Derivatives","Chlorinated Compounds",8,5
"Morris & Point Breeze","stationary",7,"benzene","1.22 [0.71]","Benzene",78.11,"BTEX","BTEX",1,1
"Morris & Point Breeze","stationary",7,"toluene","1.71 [1.11]","Toluene",92.14,"BTEX","BTEX",1,2
"Morris & Point Breeze","stationary",7,"etbenz","0.47 [0.24]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"Morris & Point Breeze","stationary",7,"mpxylene","3.09 [1.79]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
"Morris & Point Breeze","stationary",7,"oxylene","0.69 [0.35]","o-Xylene",106.16,"BTEX","BTEX",1,5
"Morris & Point Breeze","stationary",7,"xylenes","3.83 [2.27]","Total Xylenes",106.16,"BTEX","BTEX",1,6
"Morris & Point Breeze","stationary",7,"benzene_1_4_diethyl","0.12 [0.06]","1,4-Diethylbenzene",134.221,"Benzene Derivatives","Alkylbenzenes",2,1
"Morris & Point Breeze","stationary",7,"benzene_1_2_3_trimethyl","0.16 [0.07]","1,2,3-Trimethylbenzene",120.194,"Benzene Derivatives","Alkylbenzenes",2,2
"Morris & Point Breeze","stationary",7,"benz1ethyl2methyl","0.12 [0.05]","1-Ethyl-2-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,3
"Morris & Point Breeze","stationary",7,"benz1ethyl3methyl","0.31 [0.17]","1-Ethyl-3-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,4
"Morris & Point Breeze","stationary",7,"benz1ethyl4methyl","0.14 [0.07]","1-Ethyl-4-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,5
"Morris & Point Breeze","stationary",7,"propylbenzene","0.15 [0.09]","Propylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,6
"Morris & Point Breeze","stationary",7,"mesitylene","0.36 [0.18]","Mesitylene",120.19,"Benzene Derivatives","Alkylbenzenes",2,7
"Morris & Point Breeze","stationary",7,"hexane","0.74 [0.76]","n-Hexane",86.18,"Alkanes","C6-C9 Alkanes",3,1
"Morris & Point Breeze","stationary",7,"heptane","0.62 [0.44]","Heptane",100.21,"Alkanes","C6-C9 Alkanes",3,2
"Morris & Point Breeze","stationary",7,"octane","0.31 [0.17]","Octane",114.23,"Alkanes","C6-C9 Alkanes",3,3
"Morris & Point Breeze","stationary",7,"nonane","0.42 [0.45]","Nonane",128.25,"Alkanes","C6-C9 Alkanes",3,4
"Morris & Point Breeze","stationary",7,"decane","0.51 [0.22]","Decane",149.29,"Alkanes","C10-C12 Alkanes",4,1
"Morris & Point Breeze","stationary",7,"undecane","0.74 [0.44]","Undecane",156.31,"Alkanes","C10-C12 Alkanes",4,2
"Morris & Point Breeze","stationary",7,"dodecane","0.44 [0.39]","Dodecane",170.34,"Alkanes","C10-C12 Alkanes",4,3
"Morris & Point Breeze","stationary",7,"butane_2_methyl","0.41 [0.29]","Isopentane",72.151,"Alkanes","Other Alkanes",5,1
"Morris & Point Breeze","stationary",7,"pentane_2_methyl","3.97 [3.91]","Isohexane",86.178,"Alkanes","Other Alkanes",5,2
"Morris & Point Breeze","stationary",7,"hexane2methyl","0.49 [0.46]","2-Methylhexane",100.2,"Alkanes","Other Alkanes",5,3
"Morris & Point Breeze","stationary",7,"hexane_3_methyl","1.13 [0.99]","3-Methylhexane",100.205,"Alkanes","Other Alkanes",5,4
"Morris & Point Breeze","stationary",7,"heptane3methyl","0.45 [0.39]","3-Methylheptane",114.23,"Alkanes","Other Alkanes",5,5
"Morris & Point Breeze","stationary",7,"pentane_3_methyl","1.40 [1.40]","3-Methylpentane",86.178,"Alkanes","Other Alkanes",5,6
"Morris & Point Breeze","stationary",7,"pentane_2_4_dimethyl","0.25 [0.14]","2,4-Dimethylpentane",100.205,"Alkanes","Other Alkanes",5,7
"Morris & Point Breeze","stationary",7,"pentane_2_3_4_trimethyl","0.31 [0.21]","2,3,4-Trimethylpentane",114.232,"Alkanes","Other Alkanes",5,8
"Morris & Point Breeze","stationary",7,"cyclohexane_methyl","1.04 [0.80]","Methylcyclohexane",98.189,"Cyclohexanes","Other Alkanes",5,9
"Morris & Point Breeze","stationary",7,"x1_hexene","0.15 [0.14]","1-Hexene",84.162,"Alkenes","Alkenes",6,1
"Morris & Point Breeze","stationary",7,"x2_pentene_z_cis","0.04 [0.04]","cis-2-Pentene",70.1329,"Alkenes","Alkenes",6,2
"Morris & Point Breeze","stationary",7,"x1_3_butadiene_2_methyl","0.05 [0.09]","Isoprene",68.12,"Alkenes","Alkenes",6,3
"Morris & Point Breeze","stationary",7,"x2_hexanone","0.01 [0.00]","2-Hexanone",100.161,"Ketones","Ketones",7,1
"Morris & Point Breeze","stationary",7,"methyl_isobutyl_ketone","0.00 [0.04]","Methyl isobutyl ketone",100.16,"Ketones","Ketones",7,2
"Morris & Point Breeze","stationary",7,"trichloromethane","0.16 [0.07]","Chloroform",119.37,"Chlorinated Compounds","Chlorinated Compounds",8,1
"Morris & Point Breeze","stationary",7,"carbon_tetrachloride","1.72 [0.79]","Carbon tetrachloride",153.81,"Chlorinated Compounds","Chlorinated Compounds",8,2
"Morris & Point Breeze","stationary",7,"tce","0.12 [0.06]","Tetrachloroethylene",165.83,"Chlorinated Compounds","Chlorinated Compounds",8,3
"Morris & Point Breeze","stationary",7,"trichlorofluoromethane","0.62 [0.57]","Trichlorofluoromethane",137.37,"Chlorinated Compounds","Chlorinated Compounds",8,4
"Morris & Point Breeze","stationary",7,"benz12chloro","0.22 [0.11]","1,2-dichlorobenzene",147.01,"Benzene Derivatives","Chlorinated Compounds",8,5
"24th & Ritner","stationary",8,"benzene","1.25 [0.86]","Benzene",78.11,"BTEX","BTEX",1,1
"24th & Ritner","stationary",8,"toluene","1.89 [1.06]","Toluene",92.14,"BTEX","BTEX",1,2
"24th & Ritner","stationary",8,"etbenz","0.52 [0.26]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"24th & Ritner","stationary",8,"mpxylene","3.39 [2.27]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
"24th & Ritner","stationary",8,"oxylene","0.72 [0.42]","o-Xylene",106.16,"BTEX","BTEX",1,5
"24th & Ritner","stationary",8,"xylenes","4.10 [2.73]","Total Xylenes",106.16,"BTEX","BTEX",1,6
"24th & Ritner","stationary",8,"benzene_1_4_diethyl","0.12 [0.08]","1,4-Diethylbenzene",134.221,"Benzene Derivatives","Alkylbenzenes",2,1
"24th & Ritner","stationary",8,"benzene_1_2_3_trimethyl","0.19 [0.10]","1,2,3-Trimethylbenzene",120.194,"Benzene Derivatives","Alkylbenzenes",2,2
"24th & Ritner","stationary",8,"benz1ethyl2methyl","0.14 [0.08]","1-Ethyl-2-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,3
"24th & Ritner","stationary",8,"benz1ethyl3methyl","0.33 [0.21]","1-Ethyl-3-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,4
"24th & Ritner","stationary",8,"benz1ethyl4methyl","0.15 [0.07]","1-Ethyl-4-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,5
"24th & Ritner","stationary",8,"propylbenzene","0.18 [0.09]","Propylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,6
"24th & Ritner","stationary",8,"mesitylene","0.42 [0.25]","Mesitylene",120.19,"Benzene Derivatives","Alkylbenzenes",2,7
"24th & Ritner","stationary",8,"hexane","0.94 [1.06]","n-Hexane",86.18,"Alkanes","C6-C9 Alkanes",3,1
"24th & Ritner","stationary",8,"heptane","0.77 [0.59]","Heptane",100.21,"Alkanes","C6-C9 Alkanes",3,2
"24th & Ritner","stationary",8,"octane","0.40 [0.29]","Octane",114.23,"Alkanes","C6-C9 Alkanes",3,3
"24th & Ritner","stationary",8,"nonane","0.64 [0.54]","Nonane",128.25,"Alkanes","C6-C9 Alkanes",3,4
"24th & Ritner","stationary",8,"decane","0.49 [0.42]","Decane",149.29,"Alkanes","C10-C12 Alkanes",4,1
"24th & Ritner","stationary",8,"undecane","0.60 [0.49]","Undecane",156.31,"Alkanes","C10-C12 Alkanes",4,2
"24th & Ritner","stationary",8,"dodecane","0.24 [0.30]","Dodecane",170.34,"Alkanes","C10-C12 Alkanes",4,3
"24th & Ritner","stationary",8,"butane_2_methyl","0.42 [0.34]","Isopentane",72.151,"Alkanes","Other Alkanes",5,1
"24th & Ritner","stationary",8,"pentane_2_methyl","5.35 [5.70]","Isohexane",86.178,"Alkanes","Other Alkanes",5,2
"24th & Ritner","stationary",8,"hexane2methyl","0.64 [0.58]","2-Methylhexane",100.2,"Alkanes","Other Alkanes",5,3
"24th & Ritner","stationary",8,"hexane_3_methyl","1.58 [1.26]","3-Methylhexane",100.205,"Alkanes","Other Alkanes",5,4
"24th & Ritner","stationary",8,"heptane3methyl","0.71 [0.48]","3-Methylheptane",114.23,"Alkanes","Other Alkanes",5,5
"24th & Ritner","stationary",8,"pentane_3_methyl","1.82 [1.92]","3-Methylpentane",86.178,"Alkanes","Other Alkanes",5,6
"24th & Ritner","stationary",8,"pentane_2_4_dimethyl","0.35 [0.28]","2,4-Dimethylpentane",100.205,"Alkanes","Other Alkanes",5,7
"24th & Ritner","stationary",8,"pentane_2_3_4_trimethyl","0.45 [0.36]","2,3,4-Trimethylpentane",114.232,"Alkanes","Other Alkanes",5,8
"24th & Ritner","stationary",8,"cyclohexane_methyl","1.73 [1.49]","Methylcyclohexane",98.189,"Cyclohexanes","Other Alkanes",5,9
"24th & Ritner","stationary",8,"x1_hexene","0.17 [0.13]","1-Hexene",84.162,"Alkenes","Alkenes",6,1
"24th & Ritner","stationary",8,"x2_pentene_z_cis","0.04 [0.05]","cis-2-Pentene",70.1329,"Alkenes","Alkenes",6,2
"24th & Ritner","stationary",8,"x1_3_butadiene_2_methyl","0.03 [0.09]","Isoprene",68.12,"Alkenes","Alkenes",6,3
"24th & Ritner","stationary",8,"x2_hexanone","0.01 [0.00]","2-Hexanone",100.161,"Ketones","Ketones",7,1
"24th & Ritner","stationary",8,"methyl_isobutyl_ketone","0.02 [0.04]","Methyl isobutyl ketone",100.16,"Ketones","Ketones",7,2
"24th & Ritner","stationary",8,"trichloromethane","0.18 [0.09]","Chloroform",119.37,"Chlorinated Compounds","Chlorinated Compounds",8,1
"24th & Ritner","stationary",8,"carbon_tetrachloride","1.72 [0.81]","Carbon tetrachloride",153.81,"Chlorinated Compounds","Chlorinated Compounds",8,2
"24th & Ritner","stationary",8,"tce","0.09 [0.07]","Tetrachloroethylene",165.83,"Chlorinated Compounds","Chlorinated Compounds",8,3
"24th & Ritner","stationary",8,"trichlorofluoromethane","0.60 [0.58]","Trichlorofluoromethane",137.37,"Chlorinated Compounds","Chlorinated Compounds",8,4
"24th & Ritner","stationary",8,"benz12chloro","0.12 [0.07]","1,2-dichlorobenzene",147.01,"Benzene Derivatives","Chlorinated Compounds",8,5
"26th & Hartranft","stationary",9,"benzene","1.21 [0.49]","Benzene",78.11,"BTEX","BTEX",1,1
"26th & Hartranft","stationary",9,"toluene","1.77 [0.84]","Toluene",92.14,"BTEX","BTEX",1,2
"26th & Hartranft","stationary",9,"etbenz","0.56 [0.23]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"26th & Hartranft","stationary",9,"mpxylene","3.55 [1.64]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
"26th & Hartranft","stationary",9,"oxylene","0.78 [0.36]","o-Xylene",106.16,"BTEX","BTEX",1,5
"26th & Hartranft","stationary",9,"xylenes","4.22 [1.84]","Total Xylenes",106.16,"BTEX","BTEX",1,6
"26th & Hartranft","stationary",9,"benzene_1_4_diethyl","0.24 [0.31]","1,4-Diethylbenzene",134.221,"Benzene Derivatives","Alkylbenzenes",2,1
"26th & Hartranft","stationary",9,"benzene_1_2_3_trimethyl","0.26 [0.20]","1,2,3-Trimethylbenzene",120.194,"Benzene Derivatives","Alkylbenzenes",2,2
"26th & Hartranft","stationary",9,"benz1ethyl2methyl","0.20 [0.17]","1-Ethyl-2-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,3
"26th & Hartranft","stationary",9,"benz1ethyl3methyl","0.47 [0.33]","1-Ethyl-3-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,4
"26th & Hartranft","stationary",9,"benz1ethyl4methyl","0.20 [0.14]","1-Ethyl-4-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,5
"26th & Hartranft","stationary",9,"propylbenzene","0.29 [0.24]","Propylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,6
"26th & Hartranft","stationary",9,"mesitylene","0.63 [0.47]","Mesitylene",120.19,"Benzene Derivatives","Alkylbenzenes",2,7
"26th & Hartranft","stationary",9,"hexane","1.22 [1.09]","n-Hexane",86.18,"Alkanes","C6-C9 Alkanes",3,1
"26th & Hartranft","stationary",9,"heptane","1.05 [1.06]","Heptane",100.21,"Alkanes","C6-C9 Alkanes",3,2
"26th & Hartranft","stationary",9,"octane","0.50 [0.43]","Octane",114.23,"Alkanes","C6-C9 Alkanes",3,3
"26th & Hartranft","stationary",9,"nonane","0.69 [0.89]","Nonane",128.25,"Alkanes","C6-C9 Alkanes",3,4
"26th & Hartranft","stationary",9,"decane","1.19 [1.17]","Decane",149.29,"Alkanes","C10-C12 Alkanes",4,1
"26th & Hartranft","stationary",9,"undecane","1.75 [1.64]","Undecane",156.31,"Alkanes","C10-C12 Alkanes",4,2
"26th & Hartranft","stationary",9,"dodecane","1.34 [1.41]","Dodecane",170.34,"Alkanes","C10-C12 Alkanes",4,3
"26th & Hartranft","stationary",9,"butane_2_methyl","0.42 [0.25]","Isopentane",72.151,"Alkanes","Other Alkanes",5,1
"26th & Hartranft","stationary",9,"pentane_2_methyl","10.78 [7.35]","Isohexane",86.178,"Alkanes","Other Alkanes",5,2
"26th & Hartranft","stationary",9,"hexane2methyl","1.02 [0.80]","2-Methylhexane",100.2,"Alkanes","Other Alkanes",5,3
"26th & Hartranft","stationary",9,"hexane_3_methyl","2.68 [1.84]","3-Methylhexane",100.205,"Alkanes","Other Alkanes",5,4
"26th & Hartranft","stationary",9,"heptane3methyl","1.19 [1.09]","3-Methylheptane",114.23,"Alkanes","Other Alkanes",5,5
"26th & Hartranft","stationary",9,"pentane_3_methyl","4.66 [4.46]","3-Methylpentane",86.178,"Alkanes","Other Alkanes",5,6
"26th & Hartranft","stationary",9,"pentane_2_4_dimethyl","0.79 [0.70]","2,4-Dimethylpentane",100.205,"Alkanes","Other Alkanes",5,7
"26th & Hartranft","stationary",9,"pentane_2_3_4_trimethyl","1.14 [0.98]","2,3,4-Trimethylpentane",114.232,"Alkanes","Other Alkanes",5,8
"26th & Hartranft","stationary",9,"cyclohexane_methyl","3.57 [3.86]","Methylcyclohexane",98.189,"Cyclohexanes","Other Alkanes",5,9
"26th & Hartranft","stationary",9,"x1_hexene","0.26 [0.20]","1-Hexene",84.162,"Alkenes","Alkenes",6,1
"26th & Hartranft","stationary",9,"x2_pentene_z_cis","0.04 [0.06]","cis-2-Pentene",70.1329,"Alkenes","Alkenes",6,2
"26th & Hartranft","stationary",9,"x1_3_butadiene_2_methyl","0.02 [0.07]","Isoprene",68.12,"Alkenes","Alkenes",6,3
"26th & Hartranft","stationary",9,"x2_hexanone","0.01 [0.00]","2-Hexanone",100.161,"Ketones","Ketones",7,1
"26th & Hartranft","stationary",9,"methyl_isobutyl_ketone","0.00 [0.04]","Methyl isobutyl ketone",100.16,"Ketones","Ketones",7,2
"26th & Hartranft","stationary",9,"trichloromethane","0.17 [0.09]","Chloroform",119.37,"Chlorinated Compounds","Chlorinated Compounds",8,1
"26th & Hartranft","stationary",9,"carbon_tetrachloride","1.71 [0.75]","Carbon tetrachloride",153.81,"Chlorinated Compounds","Chlorinated Compounds",8,2
"26th & Hartranft","stationary",9,"tce","0.09 [0.05]","Tetrachloroethylene",165.83,"Chlorinated Compounds","Chlorinated Compounds",8,3
"26th & Hartranft","stationary",9,"trichlorofluoromethane","0.62 [0.56]","Trichlorofluoromethane",137.37,"Chlorinated Compounds","Chlorinated Compounds",8,4
"26th & Hartranft","stationary",9,"benz12chloro","0.05 [0.04]","1,2-dichlorobenzene",147.01,"Benzene Derivatives","Chlorinated Compounds",8,5
"Hartranft & Pietro Wy","rotating",10,"benzene","1.12 [1.33]","Benzene",78.11,"BTEX","BTEX",1,1
"Hartranft & Pietro Wy","rotating",10,"toluene","1.28 [0.97]","Toluene",92.14,"BTEX","BTEX",1,2
"Hartranft & Pietro Wy","rotating",10,"etbenz","0.34 [0.17]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"Hartranft & Pietro Wy","rotating",10,"mpxylene","1.82 [1.14]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
"Hartranft & Pietro Wy","rotating",10,"oxylene","0.43 [0.16]","o-Xylene",106.16,"BTEX","BTEX",1,5
"Hartranft & Pietro Wy","rotating",10,"xylenes","2.25 [1.29]","Total Xylenes",106.16,"BTEX","BTEX",1,6
"Hartranft & Pietro Wy","rotating",10,"benzene_1_4_diethyl","0.10 [0.05]","1,4-Diethylbenzene",134.221,"Benzene Derivatives","Alkylbenzenes",2,1
"Hartranft & Pietro Wy","rotating",10,"benzene_1_2_3_trimethyl","0.14 [0.06]","1,2,3-Trimethylbenzene",120.194,"Benzene Derivatives","Alkylbenzenes",2,2
"Hartranft & Pietro Wy","rotating",10,"benz1ethyl2methyl","0.12 [0.02]","1-Ethyl-2-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,3
"Hartranft & Pietro Wy","rotating",10,"benz1ethyl3methyl","0.25 [0.06]","1-Ethyl-3-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,4
"Hartranft & Pietro Wy","rotating",10,"benz1ethyl4methyl","0.09 [0.05]","1-Ethyl-4-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,5
"Hartranft & Pietro Wy","rotating",10,"propylbenzene","0.18 [0.04]","Propylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,6
"Hartranft & Pietro Wy","rotating",10,"mesitylene","0.28 [0.13]","Mesitylene",120.19,"Benzene Derivatives","Alkylbenzenes",2,7
"Hartranft & Pietro Wy","rotating",10,"hexane","0.61 [0.79]","n-Hexane",86.18,"Alkanes","C6-C9 Alkanes",3,1
"Hartranft & Pietro Wy","rotating",10,"heptane","0.53 [0.47]","Heptane",100.21,"Alkanes","C6-C9 Alkanes",3,2
"Hartranft & Pietro Wy","rotating",10,"octane","0.31 [0.12]","Octane",114.23,"Alkanes","C6-C9 Alkanes",3,3
"Hartranft & Pietro Wy","rotating",10,"nonane","0.44 [0.17]","Nonane",128.25,"Alkanes","C6-C9 Alkanes",3,4
"Hartranft & Pietro Wy","rotating",10,"decane","0.44 [0.16]","Decane",149.29,"Alkanes","C10-C12 Alkanes",4,1
"Hartranft & Pietro Wy","rotating",10,"undecane","0.79 [0.25]","Undecane",156.31,"Alkanes","C10-C12 Alkanes",4,2
"Hartranft & Pietro Wy","rotating",10,"dodecane","0.47 [0.09]","Dodecane",170.34,"Alkanes","C10-C12 Alkanes",4,3
"Hartranft & Pietro Wy","rotating",10,"butane_2_methyl","0.15 [0.15]","Isopentane",72.151,"Alkanes","Other Alkanes",5,1
"Hartranft & Pietro Wy","rotating",10,"pentane_2_methyl","2.83 [3.42]","Isohexane",86.178,"Alkanes","Other Alkanes",5,2
"Hartranft & Pietro Wy","rotating",10,"hexane2methyl","0.38 [0.34]","2-Methylhexane",100.2,"Alkanes","Other Alkanes",5,3
"Hartranft & Pietro Wy","rotating",10,"hexane_3_methyl","0.90 [0.78]","3-Methylhexane",100.205,"Alkanes","Other Alkanes",5,4
"Hartranft & Pietro Wy","rotating",10,"heptane3methyl","0.54 [0.19]","3-Methylheptane",114.23,"Alkanes","Other Alkanes",5,5
"Hartranft & Pietro Wy","rotating",10,"pentane_3_methyl","1.15 [1.49]","3-Methylpentane",86.178,"Alkanes","Other Alkanes",5,6
"Hartranft & Pietro Wy","rotating",10,"pentane_2_4_dimethyl","0.21 [0.15]","2,4-Dimethylpentane",100.205,"Alkanes","Other Alkanes",5,7
"Hartranft & Pietro Wy","rotating",10,"pentane_2_3_4_trimethyl","0.34 [0.20]","2,3,4-Trimethylpentane",114.232,"Alkanes","Other Alkanes",5,8
"Hartranft & Pietro Wy","rotating",10,"cyclohexane_methyl","1.43 [1.31]","Methylcyclohexane",98.189,"Cyclohexanes","Other Alkanes",5,9
"Hartranft & Pietro Wy","rotating",10,"x1_hexene","0.11 [0.04]","1-Hexene",84.162,"Alkenes","Alkenes",6,1
"Hartranft & Pietro Wy","rotating",10,"x2_pentene_z_cis","0.04 [0.02]","cis-2-Pentene",70.1329,"Alkenes","Alkenes",6,2
"Hartranft & Pietro Wy","rotating",10,"x1_3_butadiene_2_methyl","0.04 [0.08]","Isoprene",68.12,"Alkenes","Alkenes",6,3
"Hartranft & Pietro Wy","rotating",10,"x2_hexanone","0.01 [0.00]","2-Hexanone",100.161,"Ketones","Ketones",7,1
"Hartranft & Pietro Wy","rotating",10,"methyl_isobutyl_ketone","0.00 [0.01]","Methyl isobutyl ketone",100.16,"Ketones","Ketones",7,2
"Hartranft & Pietro Wy","rotating",10,"trichloromethane","0.13 [0.09]","Chloroform",119.37,"Chlorinated Compounds","Chlorinated Compounds",8,1
"Hartranft & Pietro Wy","rotating",10,"carbon_tetrachloride","1.40 [0.80]","Carbon tetrachloride",153.81,"Chlorinated Compounds","Chlorinated Compounds",8,2
"Hartranft & Pietro Wy","rotating",10,"tce","0.09 [0.05]","Tetrachloroethylene",165.83,"Chlorinated Compounds","Chlorinated Compounds",8,3
"Hartranft & Pietro Wy","rotating",10,"trichlorofluoromethane","0.35 [0.49]","Trichlorofluoromethane",137.37,"Chlorinated Compounds","Chlorinated Compounds",8,4
"Hartranft & Pietro Wy","rotating",10,"benz12chloro","0.05 [0.08]","1,2-dichlorobenzene",147.01,"Benzene Derivatives","Chlorinated Compounds",8,5
"Snyder & Vare","rotating",11,"benzene","1.12 [1.05]","Benzene",78.11,"BTEX","BTEX",1,1
"Snyder & Vare","rotating",11,"toluene","1.61 [0.88]","Toluene",92.14,"BTEX","BTEX",1,2
"Snyder & Vare","rotating",11,"etbenz","0.44 [0.27]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"Snyder & Vare","rotating",11,"mpxylene","2.43 [1.41]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
"Snyder & Vare","rotating",11,"oxylene","0.63 [0.33]","o-Xylene",106.16,"BTEX","BTEX",1,5
